2026/04/30 03:09,#genre#
云南卫视,http://1.69.112.212:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.188.8.27:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.188.8.27:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.188.8.27:9901/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.188.8.27:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.188.8.27:9901/tsfile/live/faacts/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.188.8.27:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.188.8.27:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.188.8.27:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.188.8.27:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.188.8.27:9901/tsfile/live/faacts/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.188.8.27:9901/tsfile/live/faacts/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.188.8.27:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://27.188.8.27:9901/tsfile/live/faacts/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.69.112.212:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://27.188.8.27:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.188.8.27:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://27.188.8.27:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.188.8.27:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.188.8.27:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.188.8.27:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.69.112.212:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.188.8.27:9901/tsfile/live/faacts/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://27.188.8.27:9901/tsfile/live/faacts/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://27.188.8.27:9901/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.69.112.212:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://27.188.8.27:9901/tsfile/live/faacts/0136_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.69.112.212:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.188.8.27:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://1.69.112.212:9901/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.69.112.212:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

数字频道,#genre#
IPTV经典电影,http://1.69.112.212:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV国防军事,http://222.214.208.34:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://27.188.8.27:9901/tsfile/live/faacts/1027_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://1.69.112.212:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://1.69.112.212:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV综艺,http://1.69.112.212:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV电影,http://1.69.112.212:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV电视剧,http://1.69.112.212:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
华数热播剧场,http://1.69.112.212:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
华数谍战剧场,http://1.69.112.212:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV科教,http://1.69.112.212:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV社会与法,http://1.69.112.212:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
华数精选,http://1.69.112.212:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV喜剧影院,http://1.69.112.212:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
华数动作影院,http://1.69.112.212:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://1.69.112.212:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
华数星影,http://1.69.112.212:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV武侠剧场,http://1.69.112.212:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://1.69.112.212:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://1.69.112.212:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

少儿频道,#genre#
哈哈炫动,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.69.112.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.214.208.34:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.214.208.34:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.214.208.34:59901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://27.188.8.27:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
华数少儿动画,http://1.69.112.212:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

北京频道,#genre#
北京卡酷少儿,http://27.188.8.27:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0

上海频道,#genre#
法治天地,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

河北频道,#genre#
邯郸科技教育,http://27.188.8.27:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://27.188.8.27:9901/tsfile/live/faacts/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北文旅公共,http://27.188.8.27:9901/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://27.188.8.27:9901/tsfile/live/faacts/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://27.188.8.27:9901/tsfile/live/faacts/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://27.188.8.27:9901/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://27.188.8.27:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://27.188.8.27:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0

山西频道,#genre#
山西文体生活,http://1.69.112.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山西社会与法治,http://1.69.112.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山西经济与科技,http://1.69.112.212:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西黄河,http://1.69.112.212:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

四川频道,#genre#
乐山文旅生活,http://222.214.208.34:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BesTV动漫专区,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://222.214.208.34:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://222.214.208.34:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川影视文艺,http://222.214.208.34:59901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
BesTV宝宝动画,http://222.214.208.34:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川妇儿,http://222.214.208.34:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://222.214.208.34:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
BesTV华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
BesTV电竞天堂,http://222.214.208.34:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

新疆频道,#genre#
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
Хабар,http://120.70.60.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
Manas TV,http://120.70.60.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
qazaqstantv,http://120.70.60.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
Abai TV,http://120.70.60.179:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
MTKR,http://120.70.60.179:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
Qazsport,http://120.70.60.179:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
新疆-3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆-5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
金鹰卡通2,http://222.214.208.34:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://222.214.208.34:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://27.188.8.27:9901/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩河北,http://27.188.8.27:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
农业农村,http://27.188.8.27:9901/tsfile/live/faacts/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 高清,http://1.69.112.212:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 高清,http://1.69.112.212:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 高清,http://1.69.112.212:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 高清,http://1.69.112.212:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 高清,http://1.69.112.212:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 高清,http://1.69.112.212:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 高清,http://1.69.112.212:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 高清,http://1.69.112.212:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 高清,http://1.69.112.212:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://1.69.112.212:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 高清,http://1.69.112.212:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿 高清,http://1.69.112.212:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://1.69.112.212:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克 高清,http://1.69.112.212:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农业农村 高清,http://1.69.112.212:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 高清,http://1.69.112.212:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1 高清,http://1.69.112.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视 高清,http://1.69.112.212:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视 高清,http://1.69.112.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视 高清,http://1.69.112.212:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视 高清,http://1.69.112.212:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视 高清,http://1.69.112.212:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视 高清,http://1.69.112.212:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视 高清,http://1.69.112.212:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视 高清,http://1.69.112.212:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视 高清,http://1.69.112.212:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视 高清,http://1.69.112.212:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视 高清,http://1.69.112.212:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视 高清,http://1.69.112.212:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视 高清,http://1.69.112.212:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视 高清,http://1.69.112.212:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视 高清,http://1.69.112.212:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视 高清,http://1.69.112.212:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视 高清,http://1.69.112.212:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视 高清,http://1.69.112.212:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视 高清,http://1.69.112.212:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视 高清,http://1.69.112.212:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视 高清,http://1.69.112.212:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视 标清,http://1.69.112.212:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视 标清,http://1.69.112.212:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视 标清,http://1.69.112.212:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视 标清,http://1.69.112.212:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视 标清,http://1.69.112.212:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视 标清,http://1.69.112.212:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视 标清,http://1.69.112.212:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视 标清,http://1.69.112.212:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视 标清,http://1.69.112.212:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿 标清,http://1.69.112.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通 标清,http://1.69.112.212:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

