#genre#
更新时间,20260916 23:28:26
东方卫视,http://218.13.138.139:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.48.160.35:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.151.90:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
天津卫视,http://58.219.124.241:60001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
天津卫视,http://218.13.138.139:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.48.160.35:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.244.144:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江苏卫视,http://182.114.49.191:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.219.124.241:60001/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.190:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.138.139:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.149.160.46:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.49.191:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.90:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.187.244.144:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
东南卫视,http://219.140.6.150:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
甘肃卫视,http://218.13.138.139:59901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://182.114.49.191:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
湖北卫视,http://125.42.151.90:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.219.124.241:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.149.160.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.142:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.49.191:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.160.35:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.71.55.147:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.149.160.46:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.160.35:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.151.90:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.187.244.144:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.140.6.150:7777/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.149.160.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.115:5140
贵州卫视,http://60.187.244.144:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.121.98:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.71.73.75:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.138.139:59901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广州新闻,https://168.sryze.cc/163189/gzxw
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
体育,#genre#
五星体育,https://cdn15.163189.xyz/163189/wxty
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
成龙-电影,https://live.ottiptv.cc/yy/1354888751
赌神-电影,https://live.ottiptv.cc/yy/1354889044
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
百团大战-电影,https://live.ottiptv.cc/yy/1382736871
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
闯关东-电视剧,https://live.ottiptv.cc/yy/1383546866
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1353892468
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
雪中悍刀行-电视剧,https://live.ottiptv.cc/yy/1382660835
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
YY用户,https://live.ottiptv.cc/yy/1382745114
YY用户,https://live.ottiptv.cc/yy/1382851540
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382745182
YY用户,https://live.ottiptv.cc/yy/1382745104
YY用户,https://live.ottiptv.cc/yy/1382851591
YY用户,https://live.ottiptv.cc/yy/1382735540
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382736834
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382745094
YY用户,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382851541
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382851597
YY用户,https://live.ottiptv.cc/yy/1382736918
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382851598
YY用户,https://live.ottiptv.cc/yy/1382745085
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
国外科幻,https://live.ottiptv.cc/yy/1382736800
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
喵系女友,https://live.ottiptv.cc/yy/1382828767
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
法证先锋,https://live.ottiptv.cc/yy/1354930939
经典大片合集,https://live.ottiptv.cc/yy/1382749895
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
西游记后传,https://live.ottiptv.cc/yy/1382736846
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
变形金刚,https://live.ottiptv.cc/yy/1382736803
angel,https://live.ottiptv.cc/yy/1382828770
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
监狱风云2,https://live.ottiptv.cc/yy/1354933540
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
华子系列,https://live.ottiptv.cc/yy/1354888726
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
我的体育老师,https://live.ottiptv.cc/yy/1382745169
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
妖神记,https://live.ottiptv.cc/yy/1382745171
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
魔幻手机,https://live.ottiptv.cc/yy/1382735544
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
欢乐颂,https://live.ottiptv.cc/yy/1382851577
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
智取威虎山,https://live.ottiptv.cc/yy/1382736843
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
院线动作大片,https://live.ottiptv.cc/yy/1382736900
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
以家人之名,https://live.ottiptv.cc/yy/1382736908
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
灌篮高手,https://live.ottiptv.cc/yy/1382735626
笑傲帮,https://live.ottiptv.cc/yy/1382735555
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
啊咧,https://live.ottiptv.cc/yy/1459243913
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
小敏,https://live.ottiptv.cc/yy/1382828771
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
最美的青春,https://live.ottiptv.cc/yy/1382745116
无敌县令,https://live.ottiptv.cc/yy/1354932390
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
我爱我家,https://live.ottiptv.cc/yy/1382735557
请回答1988,https://live.ottiptv.cc/yy/1354932362
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
我的前半生,https://live.ottiptv.cc/yy/1382735564
苦乐村官,https://live.ottiptv.cc/yy/1382736864
大明王朝,https://live.ottiptv.cc/yy/1382736879
本山快乐营,https://live.ottiptv.cc/yy/1354933529
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
霸星降临,https://live.ottiptv.cc/yy/1354936168
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
飓风营救,https://live.ottiptv.cc/yy/1382735547
叛逆者,https://live.ottiptv.cc/yy/1382736868
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
动作大片,https://live.ottiptv.cc/yy/1354888739
田园生活,https://live.ottiptv.cc/yy/1382736898
来自星星的你,https://live.ottiptv.cc/yy/1354930976
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
刘英岁月,https://live.ottiptv.cc/yy/1354926537
电影黑豹,https://live.ottiptv.cc/yy/1382736816
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
公主嫁到,https://live.ottiptv.cc/yy/1382736915
新世界,https://live.ottiptv.cc/yy/1382736850
农家小菜,https://live.ottiptv.cc/yy/1382736894
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
