#genre#
更新时间,20260915 01:03:26
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
成龙-电影,https://live.ottiptv.cc/yy/1354888751
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382735563
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
粟裕大将-电视剧,https://live.ottiptv.cc/yy/1354926542
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
YY用户,https://live.ottiptv.cc/yy/1382736917
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382736834
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382745184
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382851591
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382851541
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382851593
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382735584
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382851598
YY用户,https://live.ottiptv.cc/yy/1382851540
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
二号交通站,https://live.ottiptv.cc/yy/1382735582
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
大台风,https://live.ottiptv.cc/yy/1382735583
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
喵系女友,https://live.ottiptv.cc/yy/1382828767
法证先锋,https://live.ottiptv.cc/yy/1354930939
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
我爱我家,https://live.ottiptv.cc/yy/1382735557
国外科幻,https://live.ottiptv.cc/yy/1382736800
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
监狱风云2,https://live.ottiptv.cc/yy/1354933540
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
变形金刚,https://live.ottiptv.cc/yy/1382736803
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
angel,https://live.ottiptv.cc/yy/1382828770
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
华子系列,https://live.ottiptv.cc/yy/1354888726
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
我的前半生,https://live.ottiptv.cc/yy/1382735564
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
渴望,https://live.ottiptv.cc/yy/1354930963
啊咧,https://live.ottiptv.cc/yy/1459243913
经典大片合集,https://live.ottiptv.cc/yy/1382749895
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
我的体育老师,https://live.ottiptv.cc/yy/1382745169
魔幻手机,https://live.ottiptv.cc/yy/1382735544
智取威虎山,https://live.ottiptv.cc/yy/1382736843
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
院线动作大片,https://live.ottiptv.cc/yy/1382736900
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
笑傲帮,https://live.ottiptv.cc/yy/1382735555
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
小敏,https://live.ottiptv.cc/yy/1382828771
大明王朝,https://live.ottiptv.cc/yy/1382736879
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
无敌县令,https://live.ottiptv.cc/yy/1354932390
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
最美的青春,https://live.ottiptv.cc/yy/1382745116
密子君,https://live.ottiptv.cc/yy/1382736717
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
叛逆者,https://live.ottiptv.cc/yy/1382736868
请回答1988,https://live.ottiptv.cc/yy/1354932362
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
来自星星的你,https://live.ottiptv.cc/yy/1354930976
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
电影黑豹,https://live.ottiptv.cc/yy/1382736816
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
农家小菜,https://live.ottiptv.cc/yy/1382736894
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
公主嫁到,https://live.ottiptv.cc/yy/1382736915
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
超英集结,https://live.ottiptv.cc/yy/1382745091
无双花木兰,https://live.ottiptv.cc/yy/1382749917
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
钟馗传说,https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
发哥系列,https://live.ottiptv.cc/yy/1354888733
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
刘英岁月,https://live.ottiptv.cc/yy/1354926537
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
深海利剑,https://live.ottiptv.cc/yy/1382736906
河山,https://live.ottiptv.cc/yy/1382749952
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
国产大片电影,https://live.ottiptv.cc/yy/1354926655
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
紧急营救,https://live.ottiptv.cc/yy/1354926676
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
科幻电影,https://live.ottiptv.cc/yy/1354930209
经典反转之战,https://live.ottiptv.cc/yy/1382736861
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
横行不霸道,https://live.ottiptv.cc/yy/1354930189
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
影视小艺,https://live.ottiptv.cc/yy/1382737886
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
马永贞,https://live.ottiptv.cc/yy/1382736866
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
神偷次世代,https://live.ottiptv.cc/yy/1382749907
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
瓦尔多,https://live.ottiptv.cc/yy/1354936122
雷霆再起,https://live.ottiptv.cc/yy/1382736884
灭绝,https://live.ottiptv.cc/yy/1354889042
史前一万年,https://live.ottiptv.cc/yy/1382736855
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
千里不留行,https://live.ottiptv.cc/yy/1382736865
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
致命伴旅,https://live.ottiptv.cc/yy/1382736852
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
百战英雄,https://live.ottiptv.cc/yy/1354936199
百炼成神,https://live.ottiptv.cc/yy/1382749915
女摔王者,https://live.ottiptv.cc/yy/1354889030
网剧《飞到我心上》,https://live.ottiptv.cc/yy/1354808044
雍正王朝,https://live.ottiptv.cc/yy/1356043620
靓剑,https://live.ottiptv.cc/yy/1356043643
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
进来 陪你看动漫,https://live.ottiptv.cc/yy/1352866135
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
济公,https://live.ottiptv.cc/yy/1355265814
探案！探案！,https://live.ottiptv.cc/yy/1382829413
真实案件系列,https://live.ottiptv.cc/yy/1382671124
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
24h经典抗战剧,https://live.ottiptv.cc/yy/1355052097
大染坊,https://live.ottiptv.cc/yy/1353215589
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
【狂飙】,https://live.ottiptv.cc/yy/1354806550
精彩动漫,https://live.ottiptv.cc/yy/1420843376
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
侠客行,https://live.ottiptv.cc/yy/1354282410
好先生,https://live.ottiptv.cc/yy/79382500
我和僵尸有个约会,https://live.ottiptv.cc/yy/1354143966
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
唐朝诡事录3,https://live.ottiptv.cc/yy/1353913646
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
欢迎光临,https://live.ottiptv.cc/yy/1355532933
魅力女神别错过,https://live.ottiptv.cc/yy/1356076442
Baby影视,https://live.ottiptv.cc/yy/1414838466
新主播,https://live.ottiptv.cc/yy/1355179797
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
CCTV-6,http://111.8.242.127:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
