#genre#
更新时间,20260825 19:15:06
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
amc电影台,https://cdn12.178.indevs.in/163189/amc
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://211.72.174.95:8117/0.ts
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视影剧,https://cdn12.178.indevs.in/163189/msyj
民视影剧,https://cdn12.178.indevs.in/163189/msyj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
TVBJ1,http://c.123.rr.kg/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,http://c.123.rr.kg/163189/j1
TVB1,http://c.123.rr.kg/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,http://c.123.rr.kg/163189/j1
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,http://c.123.rr.kg/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
明珠台,http://bziyunshao.synology.me:8890/bysid/2
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
yy轮播,#genre#
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
成龙-电影,https://live.ottiptv.cc/yy/1354888751
赌神-电影,https://live.ottiptv.cc/yy/1354889044
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
国内喜剧-电影,https://live.ottiptv.cc/yy/1382735563
百团大战-电影,https://live.ottiptv.cc/yy/1382736871
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
士兵突击-电视剧,https://live.ottiptv.cc/yy/1382768483
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
雪中悍刀行-电视剧,https://live.ottiptv.cc/yy/1382660835
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382736813
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382851578
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382851602
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382745114
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382737888
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382745184
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382736842
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382851585
YY用户,https://live.ottiptv.cc/yy/1382736975
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382851598
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382745104
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382735540
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
喵系女友,https://live.ottiptv.cc/yy/1382828767
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
angel,https://live.ottiptv.cc/yy/1382828770
变形金刚,https://live.ottiptv.cc/yy/1382736803
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
爆笑来袭-小品欢乐集结号,https://live.ottiptv.cc/yy/1382735558
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
智取威虎山,https://live.ottiptv.cc/yy/1382736843
法证先锋,https://live.ottiptv.cc/yy/1354930939
二号交通站,https://live.ottiptv.cc/yy/1354930965
欢乐颂,https://live.ottiptv.cc/yy/1382851577
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
经典大片合集,https://live.ottiptv.cc/yy/1382749895
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
小敏,https://live.ottiptv.cc/yy/1382828771
请回答1988,https://live.ottiptv.cc/yy/1354932362
西游记后传,https://live.ottiptv.cc/yy/1382736846
我的体育老师,https://live.ottiptv.cc/yy/1382745169
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
妖神记,https://live.ottiptv.cc/yy/1382745171
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
笑傲帮,https://live.ottiptv.cc/yy/1382735555
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
我的前半生,https://live.ottiptv.cc/yy/1382735564
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
以家人之名,https://live.ottiptv.cc/yy/1382736908
密子君,https://live.ottiptv.cc/yy/1382736717
陈情令,https://live.ottiptv.cc/yy/1382745121
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
灌篮高手,https://live.ottiptv.cc/yy/1382735626
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
院线动作大片,https://live.ottiptv.cc/yy/1382736900
公主嫁到,https://live.ottiptv.cc/yy/1382736915
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
最美的青春,https://live.ottiptv.cc/yy/1382745116
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
我爱我家,https://live.ottiptv.cc/yy/1382735557
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
新世界,https://live.ottiptv.cc/yy/1382736850
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
田园生活,https://live.ottiptv.cc/yy/1382736898
霸星降临,https://live.ottiptv.cc/yy/1354936168
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
飓风营救,https://live.ottiptv.cc/yy/1382735547
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
超英集结,https://live.ottiptv.cc/yy/1382745091
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
发哥系列,https://live.ottiptv.cc/yy/1354888733
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
无双花木兰,https://live.ottiptv.cc/yy/1382749917
缺宅男女,https://live.ottiptv.cc/yy/1354930937
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
电影黑豹,https://live.ottiptv.cc/yy/1382736816
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
刘英岁月,https://live.ottiptv.cc/yy/1354926537
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
钟馗传说,https://live.ottiptv.cc/yy/1382736839
深海利剑,https://live.ottiptv.cc/yy/1382736906
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
动作大片,https://live.ottiptv.cc/yy/1354888739
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
河山,https://live.ottiptv.cc/yy/1382749952
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
国产大片电影,https://live.ottiptv.cc/yy/1354926655
国外科幻,https://live.ottiptv.cc/yy/1382736800
国外高分大片,https://live.ottiptv.cc/yy/1382736867
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
渴望,https://live.ottiptv.cc/yy/1354930963
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
学生兵,https://live.ottiptv.cc/yy/1354658003
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
科幻电影,https://live.ottiptv.cc/yy/1354930209
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
经典反转之战,https://live.ottiptv.cc/yy/1382736861
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
辣警狂花,https://live.ottiptv.cc/yy/1382736892
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
影视小艺,https://live.ottiptv.cc/yy/1382737886
暗夜良人：暗夜出击护良善,https://live.ottiptv.cc/yy/1354930954
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
马永贞,https://live.ottiptv.cc/yy/1382736866
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
