#genre#
更新时间,20260818 19:12:35
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州南国都市,https://cdn15.163189.xyz/163189/ngds
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视影剧,https://cdn12.178.indevs.in/163189/msyj
民视影剧,https://cdn12.178.indevs.in/163189/msyj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
yy轮播,#genre#
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
成龙-电影,https://live.ottiptv.cc/yy/1354888751
赌神-电影,https://live.ottiptv.cc/yy/1354889044
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
国内喜剧-电影,https://live.ottiptv.cc/yy/1382735563
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
士兵突击-电视剧,https://live.ottiptv.cc/yy/1382768483
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382736813
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382736842
YY用户,https://live.ottiptv.cc/yy/1382745184
YY用户,https://live.ottiptv.cc/yy/1382735584
YY用户,https://live.ottiptv.cc/yy/1382745094
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382735625
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382736805
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382736918
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382851137
YY用户,https://live.ottiptv.cc/yy/1382745093
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382745182
YY用户,https://live.ottiptv.cc/yy/1382737888
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382735578
YY用户,https://live.ottiptv.cc/yy/1382736834
YY用户,https://live.ottiptv.cc/yy/1382745099
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382851576
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382745114
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382735540
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382851541
YY用户,https://live.ottiptv.cc/yy/1382735545
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382735579
YY用户,https://live.ottiptv.cc/yy/1382851580
YY用户,https://live.ottiptv.cc/yy/1382851578
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382851540
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382745098
YY用户,https://live.ottiptv.cc/yy/1382745110
YY用户,https://live.ottiptv.cc/yy/1382851597
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382851598
YY用户,https://live.ottiptv.cc/yy/1382851602
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382851585
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382745104
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382736887
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382851593
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
田园生活,https://live.ottiptv.cc/yy/1382736898
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
爆笑来袭-小品欢乐集结号,https://live.ottiptv.cc/yy/1382735558
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
变形金刚,https://live.ottiptv.cc/yy/1382736803
喵系女友,https://live.ottiptv.cc/yy/1382828767
智取威虎山,https://live.ottiptv.cc/yy/1382736843
啊咧,https://live.ottiptv.cc/yy/1459243913
法证先锋,https://live.ottiptv.cc/yy/1354930939
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
欢乐颂,https://live.ottiptv.cc/yy/1382851577
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
公主嫁到,https://live.ottiptv.cc/yy/1382736915
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
发哥系列,https://live.ottiptv.cc/yy/1354888733
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
监狱风云2,https://live.ottiptv.cc/yy/1354933540
angel,https://live.ottiptv.cc/yy/1382828770
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
我的体育老师,https://live.ottiptv.cc/yy/1382745169
妖神记,https://live.ottiptv.cc/yy/1382745171
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
魔幻手机,https://live.ottiptv.cc/yy/1382735544
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
院线动作大片,https://live.ottiptv.cc/yy/1382736900
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
经典大片合集,https://live.ottiptv.cc/yy/1382749895
笑傲帮,https://live.ottiptv.cc/yy/1382735555
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
无敌县令,https://live.ottiptv.cc/yy/1354932390
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
灌篮高手,https://live.ottiptv.cc/yy/1382735626
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
我的前半生,https://live.ottiptv.cc/yy/1382735564
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
霸星降临,https://live.ottiptv.cc/yy/1354936168
大明王朝,https://live.ottiptv.cc/yy/1382736879
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
陈情令,https://live.ottiptv.cc/yy/1382745121
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
我爱我家,https://live.ottiptv.cc/yy/1382735557
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
以家人之名,https://live.ottiptv.cc/yy/1382736908
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
最美的青春,https://live.ottiptv.cc/yy/1382745116
最美的青春,https://live.ottiptv.cc/yy/1382851530
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
新世界,https://live.ottiptv.cc/yy/1382736850
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
飓风营救,https://live.ottiptv.cc/yy/1382735547
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
超英集结,https://live.ottiptv.cc/yy/1382745091
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
叛逆者,https://live.ottiptv.cc/yy/1382736868
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
农家小菜,https://live.ottiptv.cc/yy/1382736894
请回答1988,https://live.ottiptv.cc/yy/1354932362
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
刘英岁月,https://live.ottiptv.cc/yy/1354926537
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
钟馗传说,https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
深海利剑,https://live.ottiptv.cc/yy/1382736906
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
动作大片,https://live.ottiptv.cc/yy/1354888739
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
无双花木兰,https://live.ottiptv.cc/yy/1382749917
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
国外科幻,https://live.ottiptv.cc/yy/1382736800
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
大台风,https://live.ottiptv.cc/yy/1382735583
国外高分大片,https://live.ottiptv.cc/yy/1382736867
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
科幻电影,https://live.ottiptv.cc/yy/1354930209
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
国产大片电影,https://live.ottiptv.cc/yy/1354926655
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
横行不霸道,https://live.ottiptv.cc/yy/1354930189
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
渴望,https://live.ottiptv.cc/yy/1354930963
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
影视小艺,https://live.ottiptv.cc/yy/1382737886
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
