#genre#
更新时间,20260817 19:15:52
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
赌神-电影,https://live.ottiptv.cc/yy/1354889044
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
国内喜剧-电影,https://live.ottiptv.cc/yy/1382735563
百团大战-电影,https://live.ottiptv.cc/yy/1382736871
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
粟裕大将-电视剧,https://live.ottiptv.cc/yy/1354926542
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
雪中悍刀行-电视剧,https://live.ottiptv.cc/yy/1382660835
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382745094
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382736918
YY用户,https://live.ottiptv.cc/yy/1382745114
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382735584
YY用户,https://live.ottiptv.cc/yy/1382736887
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382851593
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382745099
YY用户,https://live.ottiptv.cc/yy/1382851591
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382745098
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382745182
YY用户,https://live.ottiptv.cc/yy/1382851541
YY用户,https://live.ottiptv.cc/yy/1382736917
YY用户,https://live.ottiptv.cc/yy/1382745110
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382851598
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382736813
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382851540
YY用户,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382736834
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382851585
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382851602
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382851580
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382851582
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
灌篮高手,https://live.ottiptv.cc/yy/1382735626
本山快乐营,https://live.ottiptv.cc/yy/1354933529
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
喵系女友,https://live.ottiptv.cc/yy/1382828767
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
华子系列,https://live.ottiptv.cc/yy/1354888726
啊咧,https://live.ottiptv.cc/yy/1459243913
我的前半生,https://live.ottiptv.cc/yy/1382735564
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
欢乐颂,https://live.ottiptv.cc/yy/1382851577
以家人之名,https://live.ottiptv.cc/yy/1382736908
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
变形金刚,https://live.ottiptv.cc/yy/1382736803
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
我的体育老师,https://live.ottiptv.cc/yy/1382745169
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
新世界,https://live.ottiptv.cc/yy/1382736850
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
院线动作大片,https://live.ottiptv.cc/yy/1382736900
智取威虎山,https://live.ottiptv.cc/yy/1382736843
二号交通站,https://live.ottiptv.cc/yy/1382735582
angel,https://live.ottiptv.cc/yy/1382828770
笑傲帮,https://live.ottiptv.cc/yy/1382735555
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
经典大片合集,https://live.ottiptv.cc/yy/1382749895
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
法证先锋,https://live.ottiptv.cc/yy/1354930939
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
监狱风云2,https://live.ottiptv.cc/yy/1354933540
小敏,https://live.ottiptv.cc/yy/1382828771
密子君,https://live.ottiptv.cc/yy/1382736717
最美的青春,https://live.ottiptv.cc/yy/1382745116
最美的青春,https://live.ottiptv.cc/yy/1382851530
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
霸星降临,https://live.ottiptv.cc/yy/1354936168
我爱我家,https://live.ottiptv.cc/yy/1382735557
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
无敌县令,https://live.ottiptv.cc/yy/1354932390
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
来自星星的你,https://live.ottiptv.cc/yy/1354930976
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
苦乐村官,https://live.ottiptv.cc/yy/1382736864
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
大明王朝,https://live.ottiptv.cc/yy/1382736879
田园生活,https://live.ottiptv.cc/yy/1382736898
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
超英集结,https://live.ottiptv.cc/yy/1382745091
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
叛逆者,https://live.ottiptv.cc/yy/1382736868
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
农家小菜,https://live.ottiptv.cc/yy/1382736894
深海利剑,https://live.ottiptv.cc/yy/1382736906
公主嫁到,https://live.ottiptv.cc/yy/1382736915
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
国外科幻,https://live.ottiptv.cc/yy/1382736800
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
刘英岁月,https://live.ottiptv.cc/yy/1354926537
电影黑豹,https://live.ottiptv.cc/yy/1382736816
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
缺宅男女,https://live.ottiptv.cc/yy/1354930937
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
飓风营救,https://live.ottiptv.cc/yy/1382735547
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
钟馗传说,https://live.ottiptv.cc/yy/1382736839
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
紧急营救,https://live.ottiptv.cc/yy/1354926676
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
无双花木兰,https://live.ottiptv.cc/yy/1382749917
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
国产大片电影,https://live.ottiptv.cc/yy/1354926655
请回答1988,https://live.ottiptv.cc/yy/1354932362
大台风,https://live.ottiptv.cc/yy/1382735583
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
学生兵,https://live.ottiptv.cc/yy/1354658003
国外高分大片,https://live.ottiptv.cc/yy/1382736867
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
科幻电影,https://live.ottiptv.cc/yy/1354930209
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
辣警狂花,https://live.ottiptv.cc/yy/1382736892
横行不霸道,https://live.ottiptv.cc/yy/1354930189
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
渴望,https://live.ottiptv.cc/yy/1354930963
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
影视小艺,https://live.ottiptv.cc/yy/1382737886
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
马永贞,https://live.ottiptv.cc/yy/1382736866
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
暗夜良人：暗夜出击护良善,https://live.ottiptv.cc/yy/1354930954
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
爆笑来袭-小品欢乐集结号,https://live.ottiptv.cc/yy/1382735558
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
现代战争教科书神作,https://live.ottiptv.cc/yy/1382735571
不用加班真开心,https://live.ottiptv.cc/yy/1354930924
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
英叔之古墓狂魔,https://live.ottiptv.cc/yy/1354930894
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
空中决战,https://live.ottiptv.cc/yy/1382736880
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
神偷次世代,https://live.ottiptv.cc/yy/1382749907
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
生死极速救援,https://live.ottiptv.cc/yy/1382736719
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
史前一万年,https://live.ottiptv.cc/yy/1382736855
