#genre#
更新时间,20260911 22:57:56
深圳卫视,http://112.194.206.110:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.193.115.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.149.163.165:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.163.114.241:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广州新闻,https://168.sryze.cc/163189/gzxw
广州综合,https://168.sryze.cc/163189/gzzh
广州南国都市,https://cdn15.163189.xyz/163189/ngds
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
体育,#genre#
五星体育,https://cdn15.163189.xyz/163189/wxty
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
经典电影台,https://down-hls.qxiu.com/live/453135/index.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
赌神-电影,https://live.ottiptv.cc/yy/1354889044
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
经典港片-电影,https://live.ottiptv.cc/yy/1459869766
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382851585
YY用户,https://live.ottiptv.cc/yy/1382736842
YY用户,https://live.ottiptv.cc/yy/1382735578
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382851541
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382735540
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382745093
YY用户,https://live.ottiptv.cc/yy/1382745184
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382735584
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382745098
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382851593
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382745104
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
华子系列,https://live.ottiptv.cc/yy/1354888726
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
喵系女友,https://live.ottiptv.cc/yy/1382828767
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
法证先锋,https://live.ottiptv.cc/yy/1354930939
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
妖神记,https://live.ottiptv.cc/yy/1382745171
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
监狱风云2,https://live.ottiptv.cc/yy/1354933540
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
智取威虎山,https://live.ottiptv.cc/yy/1382736843
欢乐颂,https://live.ottiptv.cc/yy/1382851577
魔幻手机,https://live.ottiptv.cc/yy/1382735544
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
二号交通站,https://live.ottiptv.cc/yy/1354930965
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
灌篮高手,https://live.ottiptv.cc/yy/1382735626
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
我爱我家,https://live.ottiptv.cc/yy/1382735557
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
经典大片合集,https://live.ottiptv.cc/yy/1382749895
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
我的前半生,https://live.ottiptv.cc/yy/1382735564
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
密子君,https://live.ottiptv.cc/yy/1382736717
本山快乐营,https://live.ottiptv.cc/yy/1354933529
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
以家人之名,https://live.ottiptv.cc/yy/1382736908
苦乐村官,https://live.ottiptv.cc/yy/1382736864
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
最美的青春,https://live.ottiptv.cc/yy/1382851530
最美的青春,https://live.ottiptv.cc/yy/1382745116
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
霸星降临,https://live.ottiptv.cc/yy/1354936168
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
小敏,https://live.ottiptv.cc/yy/1382828771
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
来自星星的你,https://live.ottiptv.cc/yy/1354930976
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
叛逆者,https://live.ottiptv.cc/yy/1382736868
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
请回答1988,https://live.ottiptv.cc/yy/1354932362
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
新世界,https://live.ottiptv.cc/yy/1382736850
动作大片,https://live.ottiptv.cc/yy/1354888739
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
大明王朝,https://live.ottiptv.cc/yy/1382736879
电影黑豹,https://live.ottiptv.cc/yy/1382736816
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
田园生活,https://live.ottiptv.cc/yy/1382736898
公主嫁到,https://live.ottiptv.cc/yy/1382736915
农家小菜,https://live.ottiptv.cc/yy/1382736894
发哥系列,https://live.ottiptv.cc/yy/1354888733
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
无双花木兰,https://live.ottiptv.cc/yy/1382749917
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
缺宅男女,https://live.ottiptv.cc/yy/1354930937
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
深海利剑,https://live.ottiptv.cc/yy/1382736906
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
钟馗传说,https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
刘英岁月,https://live.ottiptv.cc/yy/1354926537
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国外科幻,https://live.ottiptv.cc/yy/1382736800
河山,https://live.ottiptv.cc/yy/1382749952
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
渴望,https://live.ottiptv.cc/yy/1354930963
国产大片电影,https://live.ottiptv.cc/yy/1354926655
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
经典反转之战,https://live.ottiptv.cc/yy/1382736861
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
他的一生竟然如此悲伤,https://live.ottiptv.cc/yy/1354930957
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
辣警狂花,https://live.ottiptv.cc/yy/1382736892
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
横行不霸道,https://live.ottiptv.cc/yy/1354930189
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
马永贞,https://live.ottiptv.cc/yy/1382736866
暗夜良人：暗夜出击护良善,https://live.ottiptv.cc/yy/1354930954
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
陈情令,https://live.ottiptv.cc/yy/1382745121
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
神偷次世代,https://live.ottiptv.cc/yy/1382749907
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
