#genre#
更新时间,20260923 23:33:46
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,https://cdn15.163189.xyz/163189/ngds
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://59.32.97.183:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
HOY 76,https://cdn.qd.je/163189/hoy76
HOY 76,https://cdn.qd.je/163189/hoy76
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
明珠台,http://59.32.97.183:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
成龙-电影,https://live.ottiptv.cc/yy/1354888751
赌神-电影,https://live.ottiptv.cc/yy/1354889044
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
百团大战-电影,https://live.ottiptv.cc/yy/1382736871
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
闯关东-电视剧,https://live.ottiptv.cc/yy/1383546866
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
倚天屠龙记-电视剧,https://live.ottiptv.cc/yy/33300793
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
经典大片合集,https://live.ottiptv.cc/yy/1382749895
本山快乐营,https://live.ottiptv.cc/yy/1354933529
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
国外科幻,https://live.ottiptv.cc/yy/1382736800
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
喵系女友,https://live.ottiptv.cc/yy/1382828767
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382851591
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382851593
YY用户,https://live.ottiptv.cc/yy/1382745104
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382735540
YY用户,https://live.ottiptv.cc/yy/1382745098
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382745184
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382851576
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382736813
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382736805
YY用户,https://live.ottiptv.cc/yy/1382745085
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
华子系列,https://live.ottiptv.cc/yy/1354888726
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
变形金刚,https://live.ottiptv.cc/yy/1382736803
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
欢乐颂,https://live.ottiptv.cc/yy/1382851577
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
法证先锋,https://live.ottiptv.cc/yy/1354930939
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
妖神记,https://live.ottiptv.cc/yy/1382745171
监狱风云2,https://live.ottiptv.cc/yy/1354933540
我的体育老师,https://live.ottiptv.cc/yy/1382745169
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
智取威虎山,https://live.ottiptv.cc/yy/1382736843
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
院线动作大片,https://live.ottiptv.cc/yy/1382736900
angel,https://live.ottiptv.cc/yy/1382828770
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
笑傲帮,https://live.ottiptv.cc/yy/1382735555
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
无敌县令,https://live.ottiptv.cc/yy/1354932390
易中天品三国,https://live.ottiptv.cc/yy/1354931498
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
最美的青春,https://live.ottiptv.cc/yy/1382745116
密子君,https://live.ottiptv.cc/yy/1382736717
请回答1988,https://live.ottiptv.cc/yy/1354932362
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
我的前半生,https://live.ottiptv.cc/yy/1382735564
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
我爱我家,https://live.ottiptv.cc/yy/1382735557
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
飓风营救,https://live.ottiptv.cc/yy/1382735547
大明王朝,https://live.ottiptv.cc/yy/1382736879
苦乐村官,https://live.ottiptv.cc/yy/1382736864
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
刘英岁月,https://live.ottiptv.cc/yy/1354926537
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
电影黑豹,https://live.ottiptv.cc/yy/1382736816
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
公主嫁到,https://live.ottiptv.cc/yy/1382736915
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
农家小菜,https://live.ottiptv.cc/yy/1382736894
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
超英集结,https://live.ottiptv.cc/yy/1382745091
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
缺宅男女,https://live.ottiptv.cc/yy/1354930937
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
战争与女性,https://live.ottiptv.cc/yy/1382745179
深海利剑,https://live.ottiptv.cc/yy/1382736906
钟馗传说,https://live.ottiptv.cc/yy/1382736839
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
发哥系列,https://live.ottiptv.cc/yy/1354888733
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
河山,https://live.ottiptv.cc/yy/1382749952
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
国外高分大片,https://live.ottiptv.cc/yy/1382736867
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
学生兵,https://live.ottiptv.cc/yy/1354658003
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
紧急营救,https://live.ottiptv.cc/yy/1354926676
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
渴望,https://live.ottiptv.cc/yy/1354930963
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
科幻电影,https://live.ottiptv.cc/yy/1354930209
经典反转之战,https://live.ottiptv.cc/yy/1382736861
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
横行不霸道,https://live.ottiptv.cc/yy/1354930189
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
陈情令,https://live.ottiptv.cc/yy/1382745121
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
影视小艺,https://live.ottiptv.cc/yy/1382737886
0,https://live.ottiptv.cc/yy/1382851580
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
马永贞,https://live.ottiptv.cc/yy/1382736866
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
热血狂战燃爆全场,https://live.ottiptv.cc/yy/1382749918
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
热门喜剧,https://live.ottiptv.cc/yy/1354931495
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
