#genre#
更新时间,20260922 01:09:33
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
成龙-电影,https://live.ottiptv.cc/yy/1354888751
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
百团大战-电影,https://live.ottiptv.cc/yy/1382736871
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382736813
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382736887
YY用户,https://live.ottiptv.cc/yy/1382745184
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382736818
国外科幻,https://live.ottiptv.cc/yy/1382736800
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
经典大片合集,https://live.ottiptv.cc/yy/1382749895
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
喵系女友,https://live.ottiptv.cc/yy/1382828767
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
法证先锋,https://live.ottiptv.cc/yy/1354930939
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
大台风,https://live.ottiptv.cc/yy/1382735583
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
华子系列,https://live.ottiptv.cc/yy/1354888726
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
本山快乐营,https://live.ottiptv.cc/yy/1354933529
监狱风云2,https://live.ottiptv.cc/yy/1354933540
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
笑傲帮,https://live.ottiptv.cc/yy/1382735555
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
刘英岁月,https://live.ottiptv.cc/yy/1354926537
0,https://live.ottiptv.cc/yy/1382851580
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
魔幻手机,https://live.ottiptv.cc/yy/1382735544
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
我的体育老师,https://live.ottiptv.cc/yy/1382745169
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
院线动作大片,https://live.ottiptv.cc/yy/1382736900
妖神记,https://live.ottiptv.cc/yy/1382745171
灌篮高手,https://live.ottiptv.cc/yy/1382735626
angel,https://live.ottiptv.cc/yy/1382828770
智取威虎山,https://live.ottiptv.cc/yy/1382736843
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
欢乐颂,https://live.ottiptv.cc/yy/1382851577
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
我的前半生,https://live.ottiptv.cc/yy/1382735564
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
请回答1988,https://live.ottiptv.cc/yy/1354932362
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
无敌县令,https://live.ottiptv.cc/yy/1354932390
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
我爱我家,https://live.ottiptv.cc/yy/1382735557
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
第8号当铺,https://live.ottiptv.cc/yy/1382736905
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
飓风营救,https://live.ottiptv.cc/yy/1382735547
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
苦乐村官,https://live.ottiptv.cc/yy/1382736864
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
动作大片,https://live.ottiptv.cc/yy/1354888739
田园生活,https://live.ottiptv.cc/yy/1382736898
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
电影黑豹,https://live.ottiptv.cc/yy/1382736816
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
公主嫁到,https://live.ottiptv.cc/yy/1382736915
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
大明王朝,https://live.ottiptv.cc/yy/1382736879
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
超英集结,https://live.ottiptv.cc/yy/1382745091
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
深海利剑,https://live.ottiptv.cc/yy/1382736906
钟馗传说,https://live.ottiptv.cc/yy/1382736839
发哥系列,https://live.ottiptv.cc/yy/1354888733
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
国产大片电影,https://live.ottiptv.cc/yy/1354926655
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
国外高分大片,https://live.ottiptv.cc/yy/1382736867
紧急营救,https://live.ottiptv.cc/yy/1354926676
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
渴望,https://live.ottiptv.cc/yy/1354930963
经典反转之战,https://live.ottiptv.cc/yy/1382736861
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
间接伤害,https://live.ottiptv.cc/yy/1354936128
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
不用加班真开心,https://live.ottiptv.cc/yy/1354930924
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
空中决战,https://live.ottiptv.cc/yy/1382736880
戏法师,https://live.ottiptv.cc/yy/1354888736
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
人鱼,https://live.ottiptv.cc/yy/1382745178
村里来了个洋媳妇,https://live.ottiptv.cc/yy/1354936181
神偷次世代,https://live.ottiptv.cc/yy/1382749907
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
淮水情深深,https://live.ottiptv.cc/yy/1382749888
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
灭绝,https://live.ottiptv.cc/yy/1354889042
史前一万年,https://live.ottiptv.cc/yy/1382736855
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
亲爱的味道,https://live.ottiptv.cc/yy/1382749953
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
热血激辩社里的天才学霸神级对喷,https://live.ottiptv.cc/yy/1382745189
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
千里不留行,https://live.ottiptv.cc/yy/1382736865
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
沸点,https://live.ottiptv.cc/yy/1354926622
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
皮皮虾总裁也太沙雕了,https://live.ottiptv.cc/yy/1354936210
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
百战英雄,https://live.ottiptv.cc/yy/1354936199
女摔王者,https://live.ottiptv.cc/yy/1354889030
百炼成神,https://live.ottiptv.cc/yy/1382749915
小甜甜 鹊刀门,https://live.ottiptv.cc/yy/1354689861
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
武林外传,https://live.ottiptv.cc/yy/1355344777
武林外传,https://live.ottiptv.cc/yy/1355652820
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
纪晓岚,https://live.ottiptv.cc/yy/1354143978
燕双鹰,https://live.ottiptv.cc/yy/1352227153
少年包青天,https://live.ottiptv.cc/yy/1356043677
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
雍正王朝,https://live.ottiptv.cc/yy/1356043620
狄仁杰,https://live.ottiptv.cc/yy/1351755386
进来 陪你看动漫,https://live.ottiptv.cc/yy/1352866135
小玲儿 正在直播,https://live.ottiptv.cc/yy/1351814644
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
封神榜,https://live.ottiptv.cc/yy/1353426319
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
古惑仔,https://live.ottiptv.cc/yy/1458015189
古惑仔,https://live.ottiptv.cc/yy/1458015189
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
好先生,https://live.ottiptv.cc/yy/79382500
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
鹿鼎记,https://live.ottiptv.cc/yy/1462010221
古装剧,https://live.ottiptv.cc/yy/1356158015
夕宇-经典影视剧,https://live.ottiptv.cc/yy/1353454489
变形金刚,https://live.ottiptv.cc/yy/1382736803
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
心动0距离,https://live.ottiptv.cc/yy/1459168376
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
刘哔电影,https://live.ottiptv.cc/douyu/2632223
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
深圳卫视4K,http://183.47.2.156:16883/udp/239.77.0.67:5146
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
