#genre#
更新时间,20260521 07:41:05
江苏教育,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8
江苏体育,http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY
江苏城市,http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
江苏综艺,http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
江苏公共,http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
优漫卡通,http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
徐州新闻综合,http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8
徐州新闻综合,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
徐州-3,http://183.207.249.7/PLTV/3/224/3221225949/index.m3u8
徐州-3,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
徐州-4,http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
徐州公共頻道,http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
徐州经济生活,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
徐州贾汪旅游,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8
连云港综合,https://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,https://live.lyg1.com/ggpd/sd/live.m3u8
滨海新闻,http://60.30.52.41/live/bhtv1/playlist.m3u8
靖江新闻綜合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
邗江资讯,http://223.110.245.139/PLTV/4/224/3221227154/index.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
江西,,#genre#
抚州公共,http://111.75.179.195:30767/video/live_vide2.m3u8
抚州綜合,http://111.75.179.195:30767/video/live_vide.m3u8
萍乡公共,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8
萍乡教育,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8
萍乡新闻綜合,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
广东,,#genre#
嘉佳卡通,http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8
嘉佳卡通,http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8
韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
福建,,#genre#
福州广播电视台新闻综合频道,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州广播电视台都市生活频道,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州电视台少儿频道,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
建安电视台,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
河南,,#genre#
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
河北,,#genre#
河北影视,http://121.19.134.246:808/hls/22/index.m3u8
河北都市,http://121.19.134.246:808/hls/21/index.m3u8
河北农民,http://121.19.134.246:808/hls/25/index.m3u8
河北公共,http://121.19.134.246:808/hls/24/index.m3u8
河北经济,http://121.19.134.246:808/hls/20/index.m3u8
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8
景县电视一套,http://hbjx.chinashadt.com:1935/live/jx1.stream/playlist.m3u8
景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
辛集新闻,http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
辛集生活,http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8
霸州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
甘肃,,#genre#
甘肃公共,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃移动,https://hls.gstv.com.cn/49048r/y72q36.m3u8
灵台新闻综合,http://117.156.28.119/270000001111/1110000145/index.m3u8
积石山电视台,http://117.156.28.119/270000001111/1110000152/index.m3u8
金昌公共,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
湖南,,#genre#
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
金鹰卡通,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE&auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8
张家界2台,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
湖北,,#genre#
广水新闻综合,http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
隨州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8
隨州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8
鹤峰综合,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
仙桃新闻綜合,http://221.233.242.239:280/live/71/playlist.m3u8
仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8
浙江,,#genre#
浙江公共新闻,https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蕭山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞1新闻综合,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞经济文化,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
嵊州新闻综合,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东,,#genre#
山东影视,http://livealone302.iqilu.com/iqilu/yspd.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
新泰乡村党建,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰乡村党建,http://111.17.214.4:1935/live/xtxc/playlist.m3u8
新泰影视,http://111.17.214.4:1935/live/xtys/playlist.m3u8
新泰影视,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
新泰生活,http://111.17.214.4:1935/live/xtsh/playlist.m3u8
新泰生活,http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
新泰综合,http://111.17.214.4:1935/live/xtzh/playlist.m3u8
新泰综合,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
福山生活,http://live.jiaodong.net:82/tvfushan/hls/tv_shenghuo.m3u8
莒县图文,http://61.162.225.122:8181/live/test3.m3u8
莒县-1,http://61.162.225.122:8181/live/test1.m3u8
莒县-2,http://61.162.225.122:8181/live/test2.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
滨州测试,http://stream.bzcm.net/4/sd/live.m3u8
山西,,#genre#
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
云南,,#genre#
文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
萬州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
萬州科教,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
四川,,#genre#
内江科教,http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8
吉林,,#genre#
长春综合,https://stream2.jlntv.cn/jlcc/sd/live.m3u8
松原新闻综合,https://stream2.jlntv.cn/sytv/sd/live.m3u8
白山新闻综合,https://stream2.jlntv.cn/baishan1/sd/live.m3u8
辽源新闻综合,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
青海,,#genre#
海西州综合,http://stream.haixitv.cn/1/sd/live.m3u8
体育,,#genre#
五星体育,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226799/index.m3u8
港澳台,,#genre#
凤凰中文,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
林正英,http://epg.112114.xyz/douyu/218859
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
其它,,#genre#
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
贝爷影厅,http://epg.112114.xyz/douyu/252802
刘德华-电影,http://epg.112114.xyz/douyu/2516864
华数家庭影院,http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
SCTV16,https://liveh34.vtvprime.vn/hls/SCTV16/03.m3u8
纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
