#genre#
更新时间,20260917 23:29:15
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
广西卫视,http://218.13.138.139:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.173.74.68:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.138.139:59901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.160.35:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.140.6.150:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.7.146.222:808/hls/19/index.m3u8
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
湖北卫视,http://115.48.160.35:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.138.139:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.240.114:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.48.160.35:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.49.191:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.127:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.142:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.71.55.147:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.48.160.35:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.138.139:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.160.35:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.160.35:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.13.138.139:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.48.160.35:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.13.138.139:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.48.160.35:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.242.142:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.219.124.241:60001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.138.139:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://180.173.74.68:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://111.8.242.142:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州南国都市,https://cdn15.163189.xyz/163189/ngds
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
体育,#genre#
五星体育,https://cdn15.163189.xyz/163189/wxty
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
其它,#genre#
电影1,https://live.ottiptv.cc/yy/37454459
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
成龙-电影,https://live.ottiptv.cc/yy/1354888751
赌神-电影,https://live.ottiptv.cc/yy/1354889044
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
薛仁贵传奇-电视剧,https://live.ottiptv.cc/yy/1355260662
倚天屠龙记-电视剧,https://live.ottiptv.cc/yy/33300793
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382851540
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382745104
YY用户,https://live.ottiptv.cc/yy/1382737888
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382745184
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382851582
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382736917
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382851593
YY用户,https://live.ottiptv.cc/yy/1382736918
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382735540
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382851578
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382851541
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382851585
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382851591
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
大台风,https://live.ottiptv.cc/yy/1382735583
国外科幻,https://live.ottiptv.cc/yy/1382736800
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
喵系女友,https://live.ottiptv.cc/yy/1382828767
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
华子系列,https://live.ottiptv.cc/yy/1354888726
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
我爱我家,https://live.ottiptv.cc/yy/1382735557
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
angel,https://live.ottiptv.cc/yy/1382828770
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
法证先锋,https://live.ottiptv.cc/yy/1354930939
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
妖神记,https://live.ottiptv.cc/yy/1382745171
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
变形金刚,https://live.ottiptv.cc/yy/1382736803
我的体育老师,https://live.ottiptv.cc/yy/1382745169
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
欢乐颂,https://live.ottiptv.cc/yy/1382851577
魔幻手机,https://live.ottiptv.cc/yy/1382735544
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
院线动作大片,https://live.ottiptv.cc/yy/1382736900
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
笑傲帮,https://live.ottiptv.cc/yy/1382735555
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
监狱风云2,https://live.ottiptv.cc/yy/1354933540
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
二号交通站,https://live.ottiptv.cc/yy/1354930965
二号交通站,https://live.ottiptv.cc/yy/1382735582
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
小敏,https://live.ottiptv.cc/yy/1382828771
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
无敌县令,https://live.ottiptv.cc/yy/1354932390
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
密子君,https://live.ottiptv.cc/yy/1382736717
请回答1988,https://live.ottiptv.cc/yy/1354932362
易中天品三国,https://live.ottiptv.cc/yy/1354931498
我的前半生,https://live.ottiptv.cc/yy/1382735564
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
以家人之名,https://live.ottiptv.cc/yy/1382736908
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
最美的青春,https://live.ottiptv.cc/yy/1382745116
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
霸星降临,https://live.ottiptv.cc/yy/1354936168
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
飓风营救,https://live.ottiptv.cc/yy/1382735547
大明王朝,https://live.ottiptv.cc/yy/1382736879
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
叛逆者,https://live.ottiptv.cc/yy/1382736868
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
田园生活,https://live.ottiptv.cc/yy/1382736898
公主嫁到,https://live.ottiptv.cc/yy/1382736915
来自星星的你,https://live.ottiptv.cc/yy/1354930976
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
电影黑豹,https://live.ottiptv.cc/yy/1382736816
深海利剑,https://live.ottiptv.cc/yy/1382736906
新世界,https://live.ottiptv.cc/yy/1382736850
农家小菜,https://live.ottiptv.cc/yy/1382736894
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
刘英岁月,https://live.ottiptv.cc/yy/1354926537
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
无双花木兰,https://live.ottiptv.cc/yy/1382749917
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
钟馗传说,https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
发哥系列,https://live.ottiptv.cc/yy/1354888733
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
国产大片电影,https://live.ottiptv.cc/yy/1354926655
渴望,https://live.ottiptv.cc/yy/1354930963
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
科幻电影,https://live.ottiptv.cc/yy/1354930209
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
他的一生竟然如此悲伤,https://live.ottiptv.cc/yy/1354930957
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
横行不霸道,https://live.ottiptv.cc/yy/1354930189
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
