#genre#
更新时间,20260822 19:08:54
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
amc电影台,https://cdn12.178.indevs.in/163189/amc
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视影剧,https://cdn12.178.indevs.in/163189/msyj
民视影剧,https://cdn12.178.indevs.in/163189/msyj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,http://c.123.rr.kg/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,http://c.123.rr.kg/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,http://c.123.rr.kg/163189/j1
TVB1,http://c.123.rr.kg/163189/tvb1
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://ktpremium.world/live/LT1976F/A9177/492383.ts
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,http://c.123.rr.kg/163189/hoy
HOY 77,https://ktpremium.world/live/LT1976F/A9177/492391.ts
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,https://ktpremium.world/live/LT1976F/A9177/492403.ts
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://ktpremium.world/live/LT1976F/A9177/492384.ts
TVB星河,https://ktpremium.world/live/LT1976F/A9177/492384.ts
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://ktpremium.world/live/LT1976F/A9177/492389.ts
yy轮播,#genre#
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
成龙-电影,https://live.ottiptv.cc/yy/1354888751
赌神-电影,https://live.ottiptv.cc/yy/1354889044
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
粟裕大将-电视剧,https://live.ottiptv.cc/yy/1354926542
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
闯关东-电视剧,https://live.ottiptv.cc/yy/1383546866
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382851593
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382745104
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382745094
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382851578
YY用户,https://live.ottiptv.cc/yy/1382737888
YY用户,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382851540
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382736917
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382735578
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382851591
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382851597
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382736834
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382745114
YY用户,https://live.ottiptv.cc/yy/1382851580
YY用户,https://live.ottiptv.cc/yy/1382745098
YY用户,https://live.ottiptv.cc/yy/1382851541
YY用户,https://live.ottiptv.cc/yy/1382735540
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382736813
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382736875
无双花木兰,https://live.ottiptv.cc/yy/1382749917
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
啊咧,https://live.ottiptv.cc/yy/1459243913
华子系列,https://live.ottiptv.cc/yy/1354888726
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
喵系女友,https://live.ottiptv.cc/yy/1382828767
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
angel,https://live.ottiptv.cc/yy/1382828770
欢乐颂,https://live.ottiptv.cc/yy/1382851577
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
爆笑来袭-小品欢乐集结号,https://live.ottiptv.cc/yy/1382735558
魔幻手机,https://live.ottiptv.cc/yy/1382735544
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
经典大片合集,https://live.ottiptv.cc/yy/1382749895
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
西游记后传,https://live.ottiptv.cc/yy/1382736846
我的体育老师,https://live.ottiptv.cc/yy/1382745169
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
妖神记,https://live.ottiptv.cc/yy/1382745171
监狱风云2,https://live.ottiptv.cc/yy/1354933540
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
变形金刚,https://live.ottiptv.cc/yy/1382736803
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
无敌县令,https://live.ottiptv.cc/yy/1354932390
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
笑傲帮,https://live.ottiptv.cc/yy/1382735555
本山快乐营,https://live.ottiptv.cc/yy/1354933529
灌篮高手,https://live.ottiptv.cc/yy/1382735626
法证先锋,https://live.ottiptv.cc/yy/1354930939
小敏,https://live.ottiptv.cc/yy/1382828771
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
我的前半生,https://live.ottiptv.cc/yy/1382735564
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
以家人之名,https://live.ottiptv.cc/yy/1382736908
密子君,https://live.ottiptv.cc/yy/1382736717
陈情令,https://live.ottiptv.cc/yy/1382745121
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
智取威虎山,https://live.ottiptv.cc/yy/1382736843
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
院线动作大片,https://live.ottiptv.cc/yy/1382736900
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
最美的青春,https://live.ottiptv.cc/yy/1382851530
最美的青春,https://live.ottiptv.cc/yy/1382745116
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
苦乐村官,https://live.ottiptv.cc/yy/1382736864
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
田园生活,https://live.ottiptv.cc/yy/1382736898
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
新世界,https://live.ottiptv.cc/yy/1382736850
霸星降临,https://live.ottiptv.cc/yy/1354936168
飓风营救,https://live.ottiptv.cc/yy/1382735547
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
大明王朝,https://live.ottiptv.cc/yy/1382736879
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
农家小菜,https://live.ottiptv.cc/yy/1382736894
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
缺宅男女,https://live.ottiptv.cc/yy/1354930937
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
电影黑豹,https://live.ottiptv.cc/yy/1382736816
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
发哥系列,https://live.ottiptv.cc/yy/1354888733
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
深海利剑,https://live.ottiptv.cc/yy/1382736906
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
钟馗传说,https://live.ottiptv.cc/yy/1382736839
刘英岁月,https://live.ottiptv.cc/yy/1354926537
动作大片,https://live.ottiptv.cc/yy/1354888739
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
国外科幻,https://live.ottiptv.cc/yy/1382736800
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
请回答1988,https://live.ottiptv.cc/yy/1354932362
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
大台风,https://live.ottiptv.cc/yy/1382735583
渴望,https://live.ottiptv.cc/yy/1354930963
国产大片电影,https://live.ottiptv.cc/yy/1354926655
学生兵,https://live.ottiptv.cc/yy/1354658003
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
科幻电影,https://live.ottiptv.cc/yy/1354930209
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
经典反转之战,https://live.ottiptv.cc/yy/1382736861
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
辣警狂花,https://live.ottiptv.cc/yy/1382736892
横行不霸道,https://live.ottiptv.cc/yy/1354930189
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
马永贞,https://live.ottiptv.cc/yy/1382736866
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
