#genre#
更新时间,20260922 23:12:50
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.199.227:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.201:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://222.71.55.147:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://180.173.74.68:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州综合,https://168.sryze.cc/163189/gzzh
广州南国都市,https://cdn15.163189.xyz/163189/ngds
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
体育,#genre#
五星体育,https://cdn15.163189.xyz/163189/wxty
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 76,https://cdn.qd.je/163189/hoy76
HOY 76,https://cdn.qd.je/163189/hoy76
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
成龙-电影,https://live.ottiptv.cc/yy/1354888751
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
粟裕大将-电视剧,https://live.ottiptv.cc/yy/1354926542
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
薛仁贵传奇-电视剧,https://live.ottiptv.cc/yy/1355260662
雪中悍刀行-电视剧,https://live.ottiptv.cc/yy/1382660835
倚天屠龙记-电视剧,https://live.ottiptv.cc/yy/33300793
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
经典大片合集,https://live.ottiptv.cc/yy/1382749895
本山快乐营,https://live.ottiptv.cc/yy/1354933529
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382745094
YY用户,https://live.ottiptv.cc/yy/1382851598
YY用户,https://live.ottiptv.cc/yy/1382745114
YY用户,https://live.ottiptv.cc/yy/1382851591
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382735578
YY用户,https://live.ottiptv.cc/yy/1382851597
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382736917
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382851582
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382737888
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382735540
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382745104
YY用户,https://live.ottiptv.cc/yy/1382851585
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382736842
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382745093
YY用户,https://live.ottiptv.cc/yy/1382736918
YY用户,https://live.ottiptv.cc/yy/1382735553
国外科幻,https://live.ottiptv.cc/yy/1382736800
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
法证先锋,https://live.ottiptv.cc/yy/1354930939
啊咧,https://live.ottiptv.cc/yy/1459243913
华子系列,https://live.ottiptv.cc/yy/1354888726
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
喵系女友,https://live.ottiptv.cc/yy/1382828767
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
魔幻手机,https://live.ottiptv.cc/yy/1382735544
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
监狱风云2,https://live.ottiptv.cc/yy/1354933540
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
二号交通站,https://live.ottiptv.cc/yy/1354930965
二号交通站,https://live.ottiptv.cc/yy/1382735582
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
变形金刚,https://live.ottiptv.cc/yy/1382736803
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
智取威虎山,https://live.ottiptv.cc/yy/1382736843
笑傲帮,https://live.ottiptv.cc/yy/1382735555
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
我的体育老师,https://live.ottiptv.cc/yy/1382745169
欢乐颂,https://live.ottiptv.cc/yy/1382851577
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
院线动作大片,https://live.ottiptv.cc/yy/1382736900
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
灌篮高手,https://live.ottiptv.cc/yy/1382735626
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
无敌县令,https://live.ottiptv.cc/yy/1354932390
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
我的前半生,https://live.ottiptv.cc/yy/1382735564
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
易中天品三国,https://live.ottiptv.cc/yy/1354931498
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
最美的青春,https://live.ottiptv.cc/yy/1382745116
请回答1988,https://live.ottiptv.cc/yy/1354932362
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
以家人之名,https://live.ottiptv.cc/yy/1382736908
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
叛逆者,https://live.ottiptv.cc/yy/1382736868
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
新世界,https://live.ottiptv.cc/yy/1382736850
飓风营救,https://live.ottiptv.cc/yy/1382735547
苦乐村官,https://live.ottiptv.cc/yy/1382736864
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
动作大片,https://live.ottiptv.cc/yy/1354888739
来自星星的你,https://live.ottiptv.cc/yy/1354930976
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
电影黑豹,https://live.ottiptv.cc/yy/1382736816
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
农家小菜,https://live.ottiptv.cc/yy/1382736894
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
公主嫁到,https://live.ottiptv.cc/yy/1382736915
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
刘英岁月,https://live.ottiptv.cc/yy/1354926537
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
超英集结,https://live.ottiptv.cc/yy/1382745091
无双花木兰,https://live.ottiptv.cc/yy/1382749917
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
河山,https://live.ottiptv.cc/yy/1382749952
国产大片电影,https://live.ottiptv.cc/yy/1354926655
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
学生兵,https://live.ottiptv.cc/yy/1354658003
紧急营救,https://live.ottiptv.cc/yy/1354926676
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
科幻电影,https://live.ottiptv.cc/yy/1354930209
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
陈情令,https://live.ottiptv.cc/yy/1382745121
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
不用加班真开心,https://live.ottiptv.cc/yy/1354930924
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
宇宙护卫队--国漫,https://live.ottiptv.cc/yy/1382736837
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
看底层打工人逆袭翻身,https://live.ottiptv.cc/yy/1382745190
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
人鱼,https://live.ottiptv.cc/yy/1382745178
神偷次世代,https://live.ottiptv.cc/yy/1382749907
就是要疯狂,https://live.ottiptv.cc/yy/1354936145
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
奇葩侦探高能探案,https://live.ottiptv.cc/yy/1354658051
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
坑你没商量,https://live.ottiptv.cc/yy/1354936160
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
