#genre#
更新时间,20260919 22:32:20
湖南卫视,http://59.32.97.245:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.140.6.150:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.140.6.150:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.55.3.49:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.32.97.245:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.160.234.234:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.32.97.245:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.71.55.147:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.163.114.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.32.97.245:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.140.6.150:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.55.3.49:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://123.55.3.49:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.94.178:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://59.32.97.245:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.245:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.234.234:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://59.32.97.245:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.234.234:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.173.74.68:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.245:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.160.234.234:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.32.97.245:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东珠江,http://59.32.97.245:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州南国都市,https://cdn15.163189.xyz/163189/ngds
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
体育,#genre#
五星体育,https://cdn15.163189.xyz/163189/wxty
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://59.32.97.245:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
明珠台,http://59.32.97.245:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
赌神-电影,https://live.ottiptv.cc/yy/1354889044
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
经典港片-电影,https://live.ottiptv.cc/yy/1459869766
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
粟裕大将-电视剧,https://live.ottiptv.cc/yy/1354926542
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
薛仁贵传奇-电视剧,https://live.ottiptv.cc/yy/1355260662
雪中悍刀行-电视剧,https://live.ottiptv.cc/yy/1382660835
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382735540
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382736917
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382736887
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382745184
YY用户,https://live.ottiptv.cc/yy/1382745094
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
本山快乐营,https://live.ottiptv.cc/yy/1354933529
国外科幻,https://live.ottiptv.cc/yy/1382736800
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
大台风,https://live.ottiptv.cc/yy/1382735583
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
华子系列,https://live.ottiptv.cc/yy/1354888726
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
法证先锋,https://live.ottiptv.cc/yy/1354930939
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
喵系女友,https://live.ottiptv.cc/yy/1382828767
监狱风云2,https://live.ottiptv.cc/yy/1354933540
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
魔幻手机,https://live.ottiptv.cc/yy/1382735544
变形金刚,https://live.ottiptv.cc/yy/1382736803
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
我的体育老师,https://live.ottiptv.cc/yy/1382745169
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
经典大片合集,https://live.ottiptv.cc/yy/1382749895
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
智取威虎山,https://live.ottiptv.cc/yy/1382736843
angel,https://live.ottiptv.cc/yy/1382828770
院线动作大片,https://live.ottiptv.cc/yy/1382736900
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
妖神记,https://live.ottiptv.cc/yy/1382745171
灌篮高手,https://live.ottiptv.cc/yy/1382735626
笑傲帮,https://live.ottiptv.cc/yy/1382735555
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
二号交通站,https://live.ottiptv.cc/yy/1382735582
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
欢乐颂,https://live.ottiptv.cc/yy/1382851577
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
小敏,https://live.ottiptv.cc/yy/1382828771
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
霸星降临,https://live.ottiptv.cc/yy/1354936168
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
请回答1988,https://live.ottiptv.cc/yy/1354932362
我的前半生,https://live.ottiptv.cc/yy/1382735564
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
以家人之名,https://live.ottiptv.cc/yy/1382736908
最美的青春,https://live.ottiptv.cc/yy/1382851530
最美的青春,https://live.ottiptv.cc/yy/1382745116
无敌县令,https://live.ottiptv.cc/yy/1354932390
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
来自星星的你,https://live.ottiptv.cc/yy/1354930976
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
公主嫁到,https://live.ottiptv.cc/yy/1382736915
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
叛逆者,https://live.ottiptv.cc/yy/1382736868
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
电影黑豹,https://live.ottiptv.cc/yy/1382736816
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
新世界,https://live.ottiptv.cc/yy/1382736850
农家小菜,https://live.ottiptv.cc/yy/1382736894
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
刘英岁月,https://live.ottiptv.cc/yy/1354926537
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
大明王朝,https://live.ottiptv.cc/yy/1382736879
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
超英集结,https://live.ottiptv.cc/yy/1382745091
无双花木兰,https://live.ottiptv.cc/yy/1382749917
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
钟馗传说,https://live.ottiptv.cc/yy/1382736839
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
国产大片电影,https://live.ottiptv.cc/yy/1354926655
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
国外高分大片,https://live.ottiptv.cc/yy/1382736867
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
科幻电影,https://live.ottiptv.cc/yy/1354930209
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
他的一生竟然如此悲伤,https://live.ottiptv.cc/yy/1354930957
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
陈情令,https://live.ottiptv.cc/yy/1382745121
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
横行不霸道,https://live.ottiptv.cc/yy/1354930189
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
0,https://live.ottiptv.cc/yy/1382851580
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
英叔之古墓狂魔,https://live.ottiptv.cc/yy/1354930894
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
