#genre#
更新时间,20260926 12:13:02
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东珠江,http://113.64.94.159:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,https://cdn15.163189.xyz/163189/ngds
嘉佳卡通,http://117.72.81.170:3000/614952364
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
山东,#genre#
山东教育卫视,http://117.72.81.170:3000/609154353
港澳台,#genre#
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
NOW新闻台,http://cdn.123.rr.kg/163189/now
其它,#genre#
电影1,https://live.ottiptv.cc/yy/37454459
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
成龙-电影,https://live.ottiptv.cc/yy/1354888751
赌神-电影,https://live.ottiptv.cc/yy/1354889044
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
国内喜剧-电影,https://live.ottiptv.cc/yy/1382735563
百团大战-电影,https://live.ottiptv.cc/yy/1382736871
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
粟裕大将-电视剧,https://live.ottiptv.cc/yy/1354926542
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
闯关东-电视剧,https://live.ottiptv.cc/yy/1383546866
士兵突击-电视剧,https://live.ottiptv.cc/yy/1382768483
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1353892468
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
薛仁贵传奇-电视剧,https://live.ottiptv.cc/yy/1355260662
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
经典大片合集,https://live.ottiptv.cc/yy/1382749895
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382735540
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382745094
YY用户,https://live.ottiptv.cc/yy/1382851585
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382736918
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382736887
YY用户,https://live.ottiptv.cc/yy/1382736834
YY用户,https://live.ottiptv.cc/yy/1382851576
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382851582
YY用户,https://live.ottiptv.cc/yy/1382745104
YY用户,https://live.ottiptv.cc/yy/1382851540
YY用户,https://live.ottiptv.cc/yy/1382735584
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382745110
YY用户,https://live.ottiptv.cc/yy/1382737888
YY用户,https://live.ottiptv.cc/yy/1382851578
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382735579
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382736813
YY用户,https://live.ottiptv.cc/yy/1382735545
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382851597
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382851137
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382745093
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382745182
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382736917
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382745114
YY用户,https://live.ottiptv.cc/yy/1382736842
YY用户,https://live.ottiptv.cc/yy/1382745099
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382851591
YY用户,https://live.ottiptv.cc/yy/1382851598
YY用户,https://live.ottiptv.cc/yy/1382735578
YY用户,https://live.ottiptv.cc/yy/1382745098
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382736975
YY用户,https://live.ottiptv.cc/yy/1382736810
本山快乐营,https://live.ottiptv.cc/yy/1354933529
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
飓风营救,https://live.ottiptv.cc/yy/1382735547
国外科幻,https://live.ottiptv.cc/yy/1382736800
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
喵系女友,https://live.ottiptv.cc/yy/1382828767
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
啊咧,https://live.ottiptv.cc/yy/1459243913
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
法证先锋,https://live.ottiptv.cc/yy/1354930939
监狱风云2,https://live.ottiptv.cc/yy/1354933540
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
华子系列,https://live.ottiptv.cc/yy/1354888726
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
我的体育老师,https://live.ottiptv.cc/yy/1382745169
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
angel,https://live.ottiptv.cc/yy/1382828770
变形金刚,https://live.ottiptv.cc/yy/1382736803
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
笑傲帮,https://live.ottiptv.cc/yy/1382735555
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
智取威虎山,https://live.ottiptv.cc/yy/1382736843
妖神记,https://live.ottiptv.cc/yy/1382745171
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
易中天品三国,https://live.ottiptv.cc/yy/1354931498
欢乐颂,https://live.ottiptv.cc/yy/1382851577
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
二号交通站,https://live.ottiptv.cc/yy/1354930965
二号交通站,https://live.ottiptv.cc/yy/1382735582
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
我的前半生,https://live.ottiptv.cc/yy/1382735564
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
请回答1988,https://live.ottiptv.cc/yy/1354932362
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
以家人之名,https://live.ottiptv.cc/yy/1382736908
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
院线动作大片,https://live.ottiptv.cc/yy/1382736900
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
灌篮高手,https://live.ottiptv.cc/yy/1382735626
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
大明王朝,https://live.ottiptv.cc/yy/1382736879
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
小敏,https://live.ottiptv.cc/yy/1382828771
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
霸星降临,https://live.ottiptv.cc/yy/1354936168
密子君,https://live.ottiptv.cc/yy/1382736717
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
我爱我家,https://live.ottiptv.cc/yy/1382735557
最美的青春,https://live.ottiptv.cc/yy/1382745116
最美的青春,https://live.ottiptv.cc/yy/1382851530
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
第8号当铺,https://live.ottiptv.cc/yy/1382736905
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
叛逆者,https://live.ottiptv.cc/yy/1382736868
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
苦乐村官,https://live.ottiptv.cc/yy/1382736864
新世界,https://live.ottiptv.cc/yy/1382736850
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
动作大片,https://live.ottiptv.cc/yy/1354888739
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
来自星星的你,https://live.ottiptv.cc/yy/1354930976
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
深海利剑,https://live.ottiptv.cc/yy/1382736906
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
电影黑豹,https://live.ottiptv.cc/yy/1382736816
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
发哥系列,https://live.ottiptv.cc/yy/1354888733
农家小菜,https://live.ottiptv.cc/yy/1382736894
公主嫁到,https://live.ottiptv.cc/yy/1382736915
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
刘英岁月,https://live.ottiptv.cc/yy/1354926537
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
超英集结,https://live.ottiptv.cc/yy/1382745091
无双花木兰,https://live.ottiptv.cc/yy/1382749917
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
缺宅男女,https://live.ottiptv.cc/yy/1354930937
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
战争与女性,https://live.ottiptv.cc/yy/1382745179
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
钟馗传说,https://live.ottiptv.cc/yy/1382736839
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
大台风,https://live.ottiptv.cc/yy/1382735583
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
河山,https://live.ottiptv.cc/yy/1382749952
国产大片电影,https://live.ottiptv.cc/yy/1354926655
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
国外高分大片,https://live.ottiptv.cc/yy/1382736867
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
学生兵,https://live.ottiptv.cc/yy/1354658003
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
紧急营救,https://live.ottiptv.cc/yy/1354926676
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
