#genre#
更新时间,20260813 19:56:00
三沙卫视,http://115.29.208.41:23001/live/1453.m3u8
三沙卫视,http://115.29.208.41:23001/live/1229.m3u8
甘肃卫视,http://115.29.208.41:23001/live/1236.m3u8
甘肃卫视,http://115.29.208.41:23001/live/1462.m3u8
甘肃卫视,http://115.48.62.30:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.114.48.124:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.29.208.41:23001/live/1203.m3u8
湖南卫视,http://115.29.208.41:23001/live/4016.m3u8
湖南卫视,http://115.29.208.41:23001/live/1408.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://123.163.114.36:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.29.208.41:23001/live/1250.m3u8
湖北卫视,http://115.29.208.41:23001/live/1417_7500.m3u8
湖北卫视,http://115.48.160.228:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://115.29.208.41:23001/live/1416.m3u8
山东卫视,http://115.29.208.41:23001/live/1208.m3u8
山东卫视,http://123.163.114.36:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.29.208.41:23001/live/1246.m3u8
山西卫视,http://123.163.114.36:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.163.114.36:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.29.208.41:23001/live/1248.m3u8
陕西卫视,http://115.29.208.41:23001/live/1452.m3u8
浙江卫视,http://115.29.208.41:23001/live/1409.m3u8
浙江卫视,http://115.29.208.41:23001/live/1204.m3u8
深圳卫视,http://115.29.208.41:23001/live/1405_7500.m3u8
深圳卫视,http://115.29.208.41:23001/live/1234.m3u8
重庆卫视,http://115.29.208.41:23001/live/1237.m3u8
重庆卫视,http://115.29.208.41:23001/live/1425.m3u8
重庆卫视,http://123.163.114.36:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.29.208.41:23001/live/1239.m3u8
云南卫视,http://123.163.114.36:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.48.62.30:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://115.29.208.41:23001/live/1210.m3u8
四川卫视,http://115.29.208.41:23001/live/1424.m3u8
四川卫视,http://115.29.208.41:23001/live/4018.m3u8
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
贵州卫视,http://59.173.122.123:7777/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.29.208.41:23001/live/1240.m3u8
贵州卫视,http://115.29.208.41:23001/live/1423.m3u8
黑龙江卫视,http://115.29.208.41:23001/live/1235.m3u8
黑龙江卫视,http://115.29.208.41:23001/live/1411.m3u8
吉林卫视,http://115.29.208.41:23001/live/1438.m3u8
吉林卫视,http://115.29.208.41:23001/live/1226.m3u8
辽宁卫视,http://115.29.208.41:23001/live/1414_7500.m3u8
辽宁卫视,http://115.29.208.41:23001/live/1245.m3u8
宁夏卫视,http://115.29.208.41:23001/live/1467.m3u8
宁夏卫视,http://115.29.208.41:23001/live/1242.m3u8
内蒙古卫视,http://115.29.208.41:23001/live/1238.m3u8
青海卫视,http://115.29.208.41:23001/live/1251.m3u8
青海卫视,http://123.163.114.36:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.29.208.41:23001/live/1466.m3u8
西藏卫视,http://115.29.208.41:23001/live/1252.m3u8
西藏卫视,http://115.48.62.30:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://115.29.208.41:23001/live/1241.m3u8
新疆卫视,http://115.29.208.41:23001/live/1465_7500.m3u8
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://115.29.208.41:23001/live/1468.m3u8
兵团卫视,http://115.29.208.41:23001/live/1249.m3u8
大湾区卫视,http://115.29.208.41:23001/live/1456.m3u8
大湾区卫视,http://115.29.208.41:23001/live/1217.m3u8
上海,#genre#
生活时尚,http://115.29.208.41:23001/live/1906.m3u8
生活时尚,http://115.29.208.41:23001/live/1740.m3u8
哈哈炫动,http://115.29.208.41:23001/live/1258.m3u8
动漫秀场,http://115.29.208.41:23001/live/1901.m3u8
动漫秀场,http://115.29.208.41:23001/live/1713.m3u8
广东,#genre#
广东影视,http://115.29.208.41:23001/live/1458_7500.m3u8
广东影视,http://115.29.208.41:23001/live/1220.m3u
广东珠江,http://115.29.208.41:23001/live/1437.m3u8
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东少儿,http://115.29.208.41:23001/live/1457_7500.m3u8
广东少儿,http://115.29.208.41:23001/live/1212.m3u8
广东少儿,http://115.29.208.41:23001/live/1212.m3u
广东新闻,http://115.29.208.41:23001/live/1454.m3u8
广东新闻,http://115.29.208.41:23001/live/1215.m3u8
广东体育,http://115.29.208.41:23001/live/1413.m3u8
广东体育,http://115.29.208.41:23001/live/1216.m3u8
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广东民生,http://115.29.208.41:23001/live/1455.m3u8
广东民生,http://115.29.208.41:23001/live/1214.m3u8
广州影视,http://115.29.208.41:23001/live/2006.m3u8
广州新闻,http://115.29.208.41:23001/live/2002.m3u8
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,http://115.29.208.41:23001/live/1433.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州法治,http://115.29.208.41:23001/live/2003.m3u8
广州综合,http://115.29.208.41:23001/live/1432.m3u8
广州综合,http://115.29.208.41:23001/live/2001.m3u8
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州南国都市,https://cdn15.163189.xyz/163189/ngds
汕头经济,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com
汕头综合,http://115.29.208.41:23001/live/2506.m3u8
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com
汕头综合,http://115.29.208.41:23001/live/2501.m3u8
佛山影视,http://115.29.208.41:23001/live/3503.m3u8
佛山影视,http://115.29.208.41:23001/live/3522.m3u8
佛山综合,http://115.29.208.41:23001/live/3523.m3u8
佛山综合,http://115.29.208.41:23001/live/3502.m3u8
江门综合,http://115.29.208.41:23001/live/3702.m3u8
江门综合,http://115.29.208.41:23001/live/3712.m3u8
嘉佳卡通,http://115.29.208.41:23001/live/1459.m3u8
嘉佳卡通,http://115.29.208.41:23001/live/1222.m3u8
潮州综合,http://115.29.208.41:23001/live/3131.m3u8
河源综合,http://115.29.208.41:23001/live/3303.m3u8
河源综合,http://115.29.208.41:23001/live/3302.m3u8
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
湖南,#genre#
金鹰卡通,http://115.29.208.41:23001/live/1257.m3u8
港澳台,#genre#
凤凰中文,http://115.29.208.41:23001/live/1301.m3u8
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,http://115.29.208.41:23001/live/1352.m3u8
澳视澳门,http://115.29.208.41:23001/live/1321.m3u8
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
amc电影台,https://cdn12.178.indevs.in/163189/amc
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视影剧,https://cdn12.178.indevs.in/163189/msyj
民视影剧,https://cdn12.178.indevs.in/163189/msyj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
翡翠台,http://115.29.208.41:23001/live/1350_7500.m3u8
翡翠台,http://115.29.208.41:23001/live/1302.m3u8
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
明珠台,http://115.29.208.41:23001/live/1304.m3u8
明珠台,http://115.29.208.41:23001/live/1351_7500.m3u8
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
其它,#genre#
生活时尚,http://115.29.208.41:23001/live/1906.m3u8
生活时尚,http://115.29.208.41:23001/live/1740.m3u8
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
成龙-电影,https://live.ottiptv.cc/yy/1354888751
赌神-电影,https://live.ottiptv.cc/yy/1354889044
林正英-电影,https://live.ottiptv.cc/yy/1354932444
经典港片-电影,https://live.ottiptv.cc/yy/1459869766
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382735563
国内喜剧-电影,https://live.ottiptv.cc/yy/1382851598
百团大战-电影,https://live.ottiptv.cc/yy/1382736871
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1382851593
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
正阳门下-电视剧,https://live.ottiptv.cc/yy/1382851588
北京爱情故事-电视剧,https://live.ottiptv.cc/yy/1382744423
父母爱情-电视剧,https://live.ottiptv.cc/yy/1382851594
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
粟裕大将-电视剧,https://live.ottiptv.cc/yy/1354926542
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
士兵突击-电视剧,https://live.ottiptv.cc/yy/1382851600
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382851601
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382851524
康熙王朝-电视剧,https://live.ottiptv.cc/yy/1382851583
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
天龙八部-电视剧,https://live.ottiptv.cc/yy/1352300646
天龙八部-电视剧,https://live.ottiptv.cc/yy/1355067965
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
读心神探,https://live.ottiptv.cc/yy/1382736875
读心神探,https://live.ottiptv.cc/yy/1382851589
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
地下交通站,https://live.ottiptv.cc/yy/1382736795
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
神探狄仁杰2,https://live.ottiptv.cc/yy/1382828767
神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
我爱我家,https://live.ottiptv.cc/yy/1382735557
我爱我家,https://live.ottiptv.cc/yy/1382851580
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382745093
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382736842
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382736918
YY用户,https://live.ottiptv.cc/yy/1382745113
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
大话西游至尊宝,https://live.ottiptv.cc/yy/1382851590
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
法证先锋,https://live.ottiptv.cc/yy/1354930939
法证先锋,https://live.ottiptv.cc/yy/1382851599
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382851591
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
啊咧,https://live.ottiptv.cc/yy/1459243913
华子系列,https://live.ottiptv.cc/yy/1354888726
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
智取威虎山,https://live.ottiptv.cc/yy/1382736843
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
欢乐颂,https://live.ottiptv.cc/yy/1382735624
炊事班的故事II,https://live.ottiptv.cc/yy/1382851579
我的前半生,https://live.ottiptv.cc/yy/1382735564
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
福贵,https://live.ottiptv.cc/yy/1354926537
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
恋歌,https://live.ottiptv.cc/yy/1382746276
二号交通站,https://live.ottiptv.cc/yy/1354930965
二号交通站,https://live.ottiptv.cc/yy/1382735582
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
����������,https://live.ottiptv.cc/yy/1382851578
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
魔幻手机,https://live.ottiptv.cc/yy/1382735544
魔幻手机,https://live.ottiptv.cc/yy/1382851541
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
变形金刚,https://live.ottiptv.cc/yy/1382736803
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
