#genre#
更新时间,20260525 21:12:13
CCTV16,http://183.203.166.28:9003/hls/45612/index.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://42.231.217.18:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://123.55.146.221:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.184.232.30:9003/hls/18/index.m3u8
CCTV17,http://183.203.166.28:9003/hls/24/index.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
风云足球,http://183.203.166.28:9003/hls/71/index.m3u8
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4K,http://183.203.166.28:9003/hls/70/index.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
卫视频道, #genre#
安徽卫视,http://42.231.217.18:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.80.247.217:9003/hls/27/index.m3u8
安徽卫视,http://183.184.232.30:9003/hls/21/index.m3u8
安徽卫视,http://183.203.166.28:9003/hls/47/index.m3u8
北京卫视,http://42.231.217.18:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.55.146.221:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.184.232.30:9003/hls/20/index.m3u8
北京卫视,http://183.203.166.28:9003/hls/44/index.m3u8
东方卫视,http://42.231.217.18:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.80.247.217:9003/hls/23/index.m3u8
东方卫视,http://183.184.232.30:9003/hls/23/index.m3u8
东方卫视,http://183.203.166.28:9003/hls/34/index.m3u8
东方卫视,http://123.55.146.221:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.231.217.18:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.184.232.30:9003/hls/46/index.m3u8
天津卫视,http://112.80.247.217:9003/hls/37/index.m3u8
江苏卫视,http://42.231.217.18:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.55.146.221:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.80.247.217:9003/hls/16/index.m3u8
江苏卫视,http://183.184.232.30:9003/hls/35/index.m3u8
江苏卫视,http://183.203.166.28:9003/hls/38/index.m3u8
江西卫视,http://42.231.217.18:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.184.232.30:9003/hls/36/index.m3u8
江西卫视,http://183.203.166.28:9003/hls/52/index.m3u8
江西卫视,http://112.80.247.217:9003/hls/38/index.m3u8
河南卫视,http://42.231.217.18:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.55.146.221:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.80.247.217:9003/hls/35/index.m3u8
河南卫视,http://183.184.232.30:9003/hls/30/index.m3u8
河南卫视,http://183.203.166.28:9003/hls/37/index.m3u8
河北卫视,http://42.231.217.18:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://112.80.247.217:9003/hls/47/index.m3u8
河北卫视,http://183.184.232.30:9003/hls/29/index.m3u8
东南卫视,http://42.231.217.18:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.80.247.217:9003/hls/36/index.m3u8
东南卫视,http://183.184.232.30:9003/hls/24/index.m3u8
东南卫视,http://183.203.166.28:9003/hls/36/index.m3u8
广东卫视,http://42.231.217.18:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.80.247.217:9003/hls/30/index.m3u8
广东卫视,http://183.184.232.30:9003/hls/26/index.m3u8
广东卫视,http://183.203.166.28:9003/hls/49/index.m3u8
广西卫视,http://42.231.217.18:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.184.232.30:9003/hls/27/index.m3u8
广西卫视,http://112.80.247.217:9003/hls/31/index.m3u8
广西卫视,http://183.203.166.28:9003/hls/43/index.m3u8
海南卫视,http://42.231.217.18:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.80.247.217:9003/hls/32/index.m3u8
海南卫视,http://183.184.232.30:9003/hls/38/index.m3u8
甘肃卫视,http://42.231.217.18:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.184.232.30:9003/hls/25/index.m3u8
甘肃卫视,http://183.203.166.28:9003/hls/51/index.m3u8
湖南卫视,http://42.231.217.18:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.55.146.221:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.184.232.30:9003/hls/33/index.m3u8
湖南卫视,http://112.80.247.217:9003/hls/29/index.m3u8
湖北卫视,http://42.231.217.18:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.80.247.217:9003/hls/39/index.m3u8
湖北卫视,http://183.184.232.30:9003/hls/32/index.m3u8
湖北卫视,http://183.203.166.28:9003/hls/35/index.m3u8
山东卫视,http://42.231.217.18:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.55.146.221:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.80.247.217:9003/hls/28/index.m3u8
山东卫视,http://183.184.232.30:9003/hls/42/index.m3u8
山西卫视,http://42.231.217.18:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.184.232.30:9003/hls/19/index.m3u8
山西卫视,http://183.203.166.28:9003/hls/25/index.m3u8
陕西卫视,http://183.184.232.30:9003/hls/43/index.m3u8
陕西卫视,http://42.231.217.18:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://183.203.166.28:9003/hls/50/index.m3u8
浙江卫视,http://42.231.217.18:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.55.146.221:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.80.247.217:9003/hls/25/index.m3u8
浙江卫视,http://183.203.166.28:9003/hls/41/index.m3u8
深圳卫视,http://42.231.217.18:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.80.247.217:9003/hls/45/index.m3u8
深圳卫视,http://183.184.232.30:9003/hls/44/index.m3u8
深圳卫视,http://183.203.166.28:9003/hls/42/index.m3u8
重庆卫视,http://42.231.217.18:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.184.232.30:9003/hls/22/index.m3u8
重庆卫视,http://112.80.247.217:9003/hls/33/index.m3u8
重庆卫视,http://183.203.166.28:9003/hls/39/index.m3u8
云南卫视,http://42.231.217.18:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.184.232.30:9003/hls/49/index.m3u8
云南卫视,http://112.80.247.217:9003/hls/46/index.m3u8
四川卫视,http://42.231.217.18:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.184.232.30:9003/hls/45/index.m3u8
四川卫视,http://112.80.247.217:9003/hls/34/index.m3u8
四川卫视,http://183.203.166.28:9003/hls/32/index.m3u8
贵州卫视,http://42.231.217.18:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.80.247.217:9003/hls/43/index.m3u8
贵州卫视,http://183.184.232.30:9003/hls/28/index.m3u8
贵州卫视,http://183.203.166.28:9003/hls/46/index.m3u8
黑龙江卫视,http://42.231.217.18:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.184.232.30:9003/hls/31/index.m3u8
黑龙江卫视,http://183.203.166.28:9003/hls/40/index.m3u8
吉林卫视,http://42.231.217.18:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.80.247.217:9003/hls/40/index.m3u8
吉林卫视,http://183.184.232.30:9003/hls/34/index.m3u8
吉林卫视,http://183.203.166.28:9003/hls/33/index.m3u8
辽宁卫视,http://42.231.217.18:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.80.247.217:9003/hls/26/index.m3u8
辽宁卫视,http://183.184.232.30:9003/hls/37/index.m3u8
宁夏卫视,http://42.231.217.18:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.184.232.30:9003/hls/40/index.m3u8
宁夏卫视,http://112.80.247.217:9003/hls/48/index.m3u8
内蒙古卫视,http://42.231.217.18:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://112.80.247.217:9003/hls/51/index.m3u8
内蒙古卫视,http://183.184.232.30:9003/hls/39/index.m3u8
青海卫视,http://42.231.217.18:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.80.247.217:9003/hls/44/index.m3u8
青海卫视,http://183.184.232.30:9003/hls/41/index.m3u8
青海卫视,http://183.203.166.28:9003/hls/53/index.m3u8
西藏卫视,http://42.231.217.18:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://183.184.232.30:9003/hls/47/index.m3u8
新疆卫视,http://42.231.217.18:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://183.184.232.30:9003/hls/48/index.m3u8
新疆卫视,http://112.80.247.217:9003/hls/50/index.m3u8
安徽, #genre#
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
北京, #genre#
卡酷少儿,http://42.231.217.18:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
上海, #genre#
哈哈炫动,http://42.231.217.18:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
江苏, #genre#
江苏影视,http://112.80.247.217:9003/hls/20/index.m3u8
江苏体育,http://112.80.247.217:9003/hls/19/index.m3u8
江苏城市,http://112.80.247.217:9003/hls/17/index.m3u8
江苏综艺,http://112.80.247.217:9003/hls/18/index.m3u8
优漫卡通,http://42.231.217.18:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
连云港综合,https://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,https://live.lyg1.com/ggpd/sd/live.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
广东, #genre#
嘉佳卡通,http://42.231.217.18:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
山西, #genre#
山西影视,http://183.203.166.28:9003/hls/28/index.m3u8
山西经济,http://183.203.166.28:9003/hls/27/index.m3u8
山西公共,http://183.203.166.28:9003/hls/31/index.m3u8
福建, #genre#
福州广播电视台新闻综合频道,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州广播电视台都市生活频道,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州电视台少儿频道,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
河南, #genre#
河南电视剧频道,http://42.231.217.18:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市频道,http://42.231.217.18:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市频道,http://123.55.146.221:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://42.231.217.18:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://123.55.146.221:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://42.231.217.18:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.55.146.221:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://42.231.217.18:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
河南乡村频道,http://42.231.217.18:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南武术世界,http://42.231.217.18:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河南文物宝库,http://42.231.217.18:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃, #genre#
金昌公共,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
湖南, #genre#
金鹰卡通,http://42.231.217.18:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北, #genre#
隨州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8
隨州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8
浙江, #genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蕭山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞1新闻综合,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞经济文化,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
山东, #genre#
山东影视,http://livealone302.iqilu.com/iqilu/yspd.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
云南, #genre#
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
萬州科教,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
萬州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
吉林, #genre#
长春综合,https://stream2.jlntv.cn/jlcc/sd/live.m3u8
白山新闻综合,https://stream2.jlntv.cn/baishan1/sd/live.m3u8
其它, #genre#
国学频道,http://42.231.217.18:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
SCTV16,https://liveh34.vtvprime.vn/hls/SCTV16/03.m3u8
yy轮播, #genre#
经典港片枪战-电影,https://live.ottiptv.cc/yy/1355076627
天龙八部-电视剧,https://live.ottiptv.cc/yy/1355067965
