#genre#
更新时间,20260913 22:52:08
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
成龙-电影,https://live.ottiptv.cc/yy/1354888751
赌神-电影,https://live.ottiptv.cc/yy/1354889044
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
经典港片-电影,https://live.ottiptv.cc/yy/1459869766
动作电影,https://live.ottiptv.cc/yy/1382745096
百团大战-电影,https://live.ottiptv.cc/yy/1382736871
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
粟裕大将-电视剧,https://live.ottiptv.cc/yy/1354926542
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1353892468
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
薛仁贵传奇-电视剧,https://live.ottiptv.cc/yy/1355260662
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
YY用户,https://live.ottiptv.cc/yy/1382735540
YY用户,https://live.ottiptv.cc/yy/1382737888
YY用户,https://live.ottiptv.cc/yy/1382736917
YY用户,https://live.ottiptv.cc/yy/1382851585
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382736887
YY用户,https://live.ottiptv.cc/yy/1382745094
YY用户,https://live.ottiptv.cc/yy/1382851580
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382745184
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382851522
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382851598
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382745182
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382735584
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382745104
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382736918
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382851591
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382851146
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
国外科幻,https://live.ottiptv.cc/yy/1382736800
大台风,https://live.ottiptv.cc/yy/1382735583
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
喵系女友,https://live.ottiptv.cc/yy/1382828767
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
法证先锋,https://live.ottiptv.cc/yy/1354930939
经典大片合集,https://live.ottiptv.cc/yy/1382749895
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
魔幻手机,https://live.ottiptv.cc/yy/1382735544
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
华子系列,https://live.ottiptv.cc/yy/1354888726
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
最美的青春,https://live.ottiptv.cc/yy/1382851530
大明王朝,https://live.ottiptv.cc/yy/1382736879
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
变形金刚,https://live.ottiptv.cc/yy/1382736803
监狱风云2,https://live.ottiptv.cc/yy/1354933540
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
智取威虎山,https://live.ottiptv.cc/yy/1382736843
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
啊咧,https://live.ottiptv.cc/yy/1459243913
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
笑傲帮,https://live.ottiptv.cc/yy/1382735555
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
我的体育老师,https://live.ottiptv.cc/yy/1382745169
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
angel,https://live.ottiptv.cc/yy/1382828770
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
院线动作大片,https://live.ottiptv.cc/yy/1382736900
灌篮高手,https://live.ottiptv.cc/yy/1382735626
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
小敏,https://live.ottiptv.cc/yy/1382828771
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
我的前半生,https://live.ottiptv.cc/yy/1382735564
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
密子君,https://live.ottiptv.cc/yy/1382736717
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
以家人之名,https://live.ottiptv.cc/yy/1382736908
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
我爱我家,https://live.ottiptv.cc/yy/1382735557
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
本山快乐营,https://live.ottiptv.cc/yy/1354933529
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
来自星星的你,https://live.ottiptv.cc/yy/1354930976
飓风营救,https://live.ottiptv.cc/yy/1382735547
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
请回答1988,https://live.ottiptv.cc/yy/1354932362
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
动作大片,https://live.ottiptv.cc/yy/1354888739
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
超英集结,https://live.ottiptv.cc/yy/1382745091
无双花木兰,https://live.ottiptv.cc/yy/1382749917
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
公主嫁到,https://live.ottiptv.cc/yy/1382736915
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
钟馗传说,https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
发哥系列,https://live.ottiptv.cc/yy/1354888733
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
刘英岁月,https://live.ottiptv.cc/yy/1354926537
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
渴望,https://live.ottiptv.cc/yy/1354930963
国外高分大片,https://live.ottiptv.cc/yy/1382736867
国产大片电影,https://live.ottiptv.cc/yy/1354926655
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
科幻电影,https://live.ottiptv.cc/yy/1354930209
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
他的一生竟然如此悲伤,https://live.ottiptv.cc/yy/1354930957
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
横行不霸道,https://live.ottiptv.cc/yy/1354930189
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
热血狂战燃爆全场,https://live.ottiptv.cc/yy/1382749918
热门喜剧,https://live.ottiptv.cc/yy/1354931495
暗夜良人：暗夜出击护良善,https://live.ottiptv.cc/yy/1354930954
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
间接伤害,https://live.ottiptv.cc/yy/1354936128
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
宇宙护卫队--国漫,https://live.ottiptv.cc/yy/1382736837
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
PK地球神,https://live.ottiptv.cc/yy/1382736872
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
神偷次世代,https://live.ottiptv.cc/yy/1382749907
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
原始求生记 第1季,https://live.ottiptv.cc/yy/1382749912
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
瓦尔多,https://live.ottiptv.cc/yy/1354936122
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
灭绝,https://live.ottiptv.cc/yy/1354889042
史前一万年,https://live.ottiptv.cc/yy/1382736855
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
亲爱的味道,https://live.ottiptv.cc/yy/1382749953
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
千里不留行,https://live.ottiptv.cc/yy/1382736865
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
沸点,https://live.ottiptv.cc/yy/1354926622
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
杀机四伏,https://live.ottiptv.cc/yy/1354936195
皮皮虾总裁也太沙雕了,https://live.ottiptv.cc/yy/1354936210
致命伴旅,https://live.ottiptv.cc/yy/1382736852
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
百战英雄,https://live.ottiptv.cc/yy/1354936199
YY星秀璀璨，精彩不断,https://live.ottiptv.cc/yy/1354808044
『𝙍𝙁』稚七🎥的直播间,https://live.ottiptv.cc/yy/22490906
靓剑,https://live.ottiptv.cc/yy/1382658790
