#genre#
更新时间,20260815 19:11:23
四川卫视,http://125.43.240.49:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140
四川卫视,http://115.48.160.228:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.240.49:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.163.114.36:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.173.74.68:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.36:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://180.173.74.68:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,https://cdn15.163189.xyz/163189/ngds
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
amc电影台,https://cdn12.178.indevs.in/163189/amc
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视影剧,https://cdn12.178.indevs.in/163189/msyj
民视影剧,https://cdn12.178.indevs.in/163189/msyj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
成龙-电影,https://live.ottiptv.cc/yy/1354888751
林正英-电影,https://live.ottiptv.cc/yy/1354932444
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
经典港片枪战-电影,https://live.ottiptv.cc/yy/1355076627
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内动作大片-电影,https://live.ottiptv.cc/yy/1382745176
国内喜剧-电影,https://live.ottiptv.cc/yy/1382735563
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1382851593
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
正阳门下-电视剧,https://live.ottiptv.cc/yy/1382851588
北京爱情故事-电视剧,https://live.ottiptv.cc/yy/1382744423
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
士兵突击-电视剧,https://live.ottiptv.cc/yy/1382851600
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382851524
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382851601
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
康熙王朝-电视剧,https://live.ottiptv.cc/yy/1382851583
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1353892468
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
倚天屠龙记-电视剧,https://live.ottiptv.cc/yy/33300793
天龙八部-电视剧,https://live.ottiptv.cc/yy/1355067965
天龙八部-电视剧,https://live.ottiptv.cc/yy/1352300646
天龙八部-电视剧,https://live.ottiptv.cc/yy/1351814644
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
刑事侦缉档案I-电视剧,https://live.ottiptv.cc/yy/1382851585
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
读心神探,https://live.ottiptv.cc/yy/1382736875
读心神探,https://live.ottiptv.cc/yy/1382851589
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
地下交通站,https://live.ottiptv.cc/yy/1382736795
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
神探狄仁杰2,https://live.ottiptv.cc/yy/1382828767
神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
我爱我家,https://live.ottiptv.cc/yy/1382735557
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382735578
YY用户,https://live.ottiptv.cc/yy/1382736975
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382745103
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
大话西游至尊宝,https://live.ottiptv.cc/yy/1382851590
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
法证先锋,https://live.ottiptv.cc/yy/1354930939
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382851591
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
啊咧,https://live.ottiptv.cc/yy/1459243913
华子系列,https://live.ottiptv.cc/yy/1354888726
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
我的体育老师,https://live.ottiptv.cc/yy/1382745169
少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
智取威虎山,https://live.ottiptv.cc/yy/1382736843
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
欢乐颂,https://live.ottiptv.cc/yy/1382735624
我的前半生,https://live.ottiptv.cc/yy/1382735564
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
福贵,https://live.ottiptv.cc/yy/1354926537
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
恋歌,https://live.ottiptv.cc/yy/1382746276
二号交通站,https://live.ottiptv.cc/yy/1354930965
二号交通站,https://live.ottiptv.cc/yy/1382851582
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
妖神记,https://live.ottiptv.cc/yy/1382745171
����������,https://live.ottiptv.cc/yy/1382851578
魔幻手机,https://live.ottiptv.cc/yy/1382851541
魔幻手机,https://live.ottiptv.cc/yy/1382735544
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
变形金刚,https://live.ottiptv.cc/yy/1382736803
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
笑傲帮,https://live.ottiptv.cc/yy/1382735555
流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
经典大片合集,https://live.ottiptv.cc/yy/1382749895
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
最美的青春,https://live.ottiptv.cc/yy/1382745116
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
无敌县令,https://live.ottiptv.cc/yy/1354932390
以家人之名,https://live.ottiptv.cc/yy/1382736908
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
灌篮高手,https://live.ottiptv.cc/yy/1382735626
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
院线动作大片,https://live.ottiptv.cc/yy/1382736900
密子君,https://live.ottiptv.cc/yy/1382736717
动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
飞虎之潜行极战,https://live.ottiptv.cc/yy/1354932420
陈情令,https://live.ottiptv.cc/yy/1382745121
叶问全集,https://live.ottiptv.cc/yy/1382828771
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
苦乐村官,https://live.ottiptv.cc/yy/1382736864
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
缺宅男女,https://live.ottiptv.cc/yy/1354930937
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
新世界,https://live.ottiptv.cc/yy/1382736850
美国队长史蒂夫,https://live.ottiptv.cc/yy/1382736813
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
大明王朝,https://live.ottiptv.cc/yy/1382736879
国产喜剧,https://live.ottiptv.cc/yy/1382735584
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
公主嫁到,https://live.ottiptv.cc/yy/1382736915
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
超英集结,https://live.ottiptv.cc/yy/1382745091
大江大河2-高分影视推荐,https://live.ottiptv.cc/yy/1382736797
田园生活,https://live.ottiptv.cc/yy/1382736898
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
国外动作大片,https://live.ottiptv.cc/yy/1382735540
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
飓风营救,https://live.ottiptv.cc/yy/1382735547
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
无双花木兰,https://live.ottiptv.cc/yy/1382749917
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
溏心风暴之家好月圆,https://live.ottiptv.cc/yy/1354888747
请回答1988,https://live.ottiptv.cc/yy/1354932362
农家小菜,https://live.ottiptv.cc/yy/1382736894
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
战争与女性,https://live.ottiptv.cc/yy/1382745179
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
钟馗传说,https://live.ottiptv.cc/yy/1382736839
国外高分大片,https://live.ottiptv.cc/yy/1382736867
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
藏地密码：秘境探险，悬念拉满,https://live.ottiptv.cc/yy/1382851576
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
大台风,https://live.ottiptv.cc/yy/1382735583
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
发哥系列,https://live.ottiptv.cc/yy/1354888733
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
科幻电影,https://live.ottiptv.cc/yy/1354930209
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
名媛望族-精彩港剧,https://live.ottiptv.cc/yy/1354932431
渴望,https://live.ottiptv.cc/yy/1354930963
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
白领被迫当楼奴？,https://live.ottiptv.cc/yy/1382736832
辣警狂花,https://live.ottiptv.cc/yy/1382736892
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
