#genre#
更新时间,20260910 22:59:28
湖南卫视,http://123.149.163.133:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.149.163.133:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.244.62:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.163.114.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.149.163.133:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.173.74.68:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.173.74.68:85/tsfile/live/0114_3.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.115:5140
四川卫视,http://123.149.163.133:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.241:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.138.139:59901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广州新闻,https://168.sryze.cc/163189/gzxw
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,https://cdn15.163189.xyz/163189/ngds
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
体育,#genre#
五星体育,https://cdn15.163189.xyz/163189/wxty
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
成龙-电影,https://live.ottiptv.cc/yy/1354888751
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
薛仁贵传奇-电视剧,https://live.ottiptv.cc/yy/1355260662
倚天屠龙记-电视剧,https://live.ottiptv.cc/yy/33300793
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382851580
YY用户,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382851148
YY用户,https://live.ottiptv.cc/yy/1382736875
YY用户,https://live.ottiptv.cc/yy/1382851585
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382735578
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382745094
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382745110
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382851593
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382745184
YY用户,https://live.ottiptv.cc/yy/1382851540
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382745104
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382736813
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382851582
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
喵系女友,https://live.ottiptv.cc/yy/1382828767
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
监狱风云2,https://live.ottiptv.cc/yy/1354933540
啊咧,https://live.ottiptv.cc/yy/1459243913
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
变形金刚,https://live.ottiptv.cc/yy/1382736803
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
二号交通站,https://live.ottiptv.cc/yy/1354930965
二号交通站,https://live.ottiptv.cc/yy/1382735582
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
西游记后传,https://live.ottiptv.cc/yy/1382736846
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
智取威虎山,https://live.ottiptv.cc/yy/1382736843
我的体育老师,https://live.ottiptv.cc/yy/1382745169
法证先锋,https://live.ottiptv.cc/yy/1354930939
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
angel,https://live.ottiptv.cc/yy/1382828770
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
院线动作大片,https://live.ottiptv.cc/yy/1382736900
灌篮高手,https://live.ottiptv.cc/yy/1382735626
笑傲帮,https://live.ottiptv.cc/yy/1382735555
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
我的前半生,https://live.ottiptv.cc/yy/1382735564
密子君,https://live.ottiptv.cc/yy/1382736717
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
最美的青春,https://live.ottiptv.cc/yy/1382745116
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
苦乐村官,https://live.ottiptv.cc/yy/1382736864
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
本山快乐营,https://live.ottiptv.cc/yy/1354933529
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
霸星降临,https://live.ottiptv.cc/yy/1354936168
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
小敏,https://live.ottiptv.cc/yy/1382828771
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
飓风营救,https://live.ottiptv.cc/yy/1382735547
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
来自星星的你,https://live.ottiptv.cc/yy/1354930976
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
叛逆者,https://live.ottiptv.cc/yy/1382736868
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
新世界,https://live.ottiptv.cc/yy/1382736850
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
动作大片,https://live.ottiptv.cc/yy/1354888739
大明王朝,https://live.ottiptv.cc/yy/1382736879
电影黑豹,https://live.ottiptv.cc/yy/1382736816
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
公主嫁到,https://live.ottiptv.cc/yy/1382736915
农家小菜,https://live.ottiptv.cc/yy/1382736894
发哥系列,https://live.ottiptv.cc/yy/1354888733
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
超英集结,https://live.ottiptv.cc/yy/1382745091
无双花木兰,https://live.ottiptv.cc/yy/1382749917
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
缺宅男女,https://live.ottiptv.cc/yy/1354930937
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
战争与女性,https://live.ottiptv.cc/yy/1382745179
钟馗传说,https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
刘英岁月,https://live.ottiptv.cc/yy/1354926537
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国外科幻,https://live.ottiptv.cc/yy/1382736800
河山,https://live.ottiptv.cc/yy/1382749952
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
大台风,https://live.ottiptv.cc/yy/1382735583
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
渴望,https://live.ottiptv.cc/yy/1354930963
国外高分大片,https://live.ottiptv.cc/yy/1382736867
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
国产大片电影,https://live.ottiptv.cc/yy/1354926655
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
学生兵,https://live.ottiptv.cc/yy/1354658003
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
经典反转之战,https://live.ottiptv.cc/yy/1382736861
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
他的一生竟然如此悲伤,https://live.ottiptv.cc/yy/1354930957
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
横行不霸道,https://live.ottiptv.cc/yy/1354930189
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
热血狂战燃爆全场,https://live.ottiptv.cc/yy/1382749918
暗夜良人：暗夜出击护良善,https://live.ottiptv.cc/yy/1354930954
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
