#genre#
更新时间,20260926 09:00:42
CCTV3,http://221.232.198.70:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.241.162.171:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.161.191:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.108:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.51.64.185:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://171.12.189.8:808/hls/3/index.m3u8
CCTV3,http://183.7.150.157:808/hls/115/index.m3u8
CCTV3,http://219.140.6.150:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://175.0.78.167:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://221.232.199.153:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV3,http://117.72.81.170:3000/624878271
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://221.232.199.153:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.198.70:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.51.64.185:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://115.48.161.191:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.0.78.167:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.140.6.150:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.147:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.241.162.171:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://183.7.150.157:808/hls/116/index.m3u8
CCTV4,http://221.13.235.108:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.12.189.8:808/hls/4/index.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4,http://117.72.81.170:3000/631780421
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,http://119.51.64.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://175.0.78.167:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.161.191:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.147:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.140.6.150:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.198.70:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://221.232.199.153:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://171.12.189.8:808/hls/5/index.m3u8
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV5,http://183.7.150.157:808/hls/58/index.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV5,http://117.72.81.170:3000/641886683
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://112.11.122.190:58503/641886683
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5,http://113.241.162.171:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://27.36.92.29:6666/641886683
CCTV5,http://192.151.150.154/live/cctv5p.m3u8
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://113.241.162.171:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.140.6.150:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.147:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.228.160.112:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.232.198.70:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.0.78.167:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.7.150.157:808/hls/10/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://221.232.199.153:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://27.36.92.29:6666/641886773
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV5+,http://112.11.122.190:58503/641886773
CCTV5+,http://117.72.81.170:3000/641886773
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV6,http://117.72.81.170:3000/624878396
CCTV7,http://180.173.74.68:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.7.150.157:808/hls/119/index.m3u8
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.0.78.167:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.147:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.199.153:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.198.70:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.140.6.150:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.51.64.185:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://171.12.189.8:808/hls/7/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://115.48.161.191:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV7,http://117.72.81.170:3000/673168121
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://219.140.6.150:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.51.64.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.0.78.167:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.108:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.199.153:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.147:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.48.161.191:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://171.12.189.8:808/hls/8/index.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://183.7.150.157:808/hls/120/index.m3u8
CCTV8,http://124.228.160.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://221.232.198.70:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.62.8.58:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://113.241.162.171:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV8,http://117.72.81.170:3000/624878356
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://183.7.150.157:808/hls/121/index.m3u8
CCTV9,http://121.19.134.147:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.140.6.150:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.48.161.191:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.0.78.167:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.13.235.108:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://171.12.189.8:808/hls/9/index.m3u8
CCTV9,http://124.228.160.112:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.198.70:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV9,http://113.241.162.171:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.72.81.170:3000/673168140
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,http://183.7.150.157:808/hls/122/index.m3u8
CCTV10,http://175.0.78.167:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.48.161.191:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.108:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.140.6.150:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.241.162.171:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.147:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.228.160.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.198.70:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
