2026-07-31 00:10:53,281 [INFO] ============================================================
2026-07-31 00:10:53,281 [INFO] 🚀 HSMDTV 直播源扫描器 v3
2026-07-31 00:10:53,281 [INFO]    WORK_DIR     = /home/runner/work/jy/jy/Hotel/HSMDTV
2026-07-31 00:10:53,282 [INFO]    IP_LIST_FILE = /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt
2026-07-31 00:10:53,282 [INFO]    OUTPUT_M3U8  = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 00:10:53,282 [INFO]    OUTPUT_TXT   = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 00:10:53,282 [INFO]    LOG_FILE     = /home/runner/work/jy/jy/Hotel/HSMDTV/logs/cron.log
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:10:53,282 [INFO] 
>>> Step 1: 读取IP列表
2026-07-31 00:10:53,282 [INFO] ✓ 从 /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt 解析到 5 条IP记录
2026-07-31 00:10:53,282 [INFO]   湖北联通: 1 条
2026-07-31 00:10:53,282 [INFO]   福建电信: 1 条
2026-07-31 00:10:53,282 [INFO]   重庆联通: 1 条
2026-07-31 00:10:53,282 [INFO]   四川电信: 1 条
2026-07-31 00:10:53,282 [INFO]   江苏电信: 1 条
2026-07-31 00:10:53,282 [INFO] 
>>> Step 2: D段扫描 (1-256)
2026-07-31 00:10:53,282 [INFO] 
============================================================
2026-07-31 00:10:53,282 [INFO] 🔍 扫描: 湖北联通 | 网段: 113.57.140.* | 端口: 10081
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:11:14,735 [INFO]   [✓] 113.57.140.161:10081 (湖北联通)
2026-07-31 00:11:29,542 [INFO] [湖北联通] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/湖北联通.txt
2026-07-31 00:11:29,542 [INFO] 
============================================================
2026-07-31 00:11:29,542 [INFO] 🔍 扫描: 福建电信 | 网段: 120.40.39.* | 端口: 352
2026-07-31 00:11:29,542 [INFO] ============================================================
2026-07-31 00:12:00,808 [INFO]   [✓] 120.40.39.246:352 (福建电信)
2026-07-31 00:12:05,614 [INFO] [福建电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/福建电信.txt
2026-07-31 00:12:05,614 [INFO] 
============================================================
2026-07-31 00:12:05,614 [INFO] 🔍 扫描: 重庆联通 | 网段: 113.205.165.* | 端口: 8089
2026-07-31 00:12:05,614 [INFO] ============================================================
2026-07-31 00:12:39,074 [INFO] [重庆联通] 扫描完成，可用IP: 0 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/重庆联通.txt
2026-07-31 00:12:39,074 [INFO] 
============================================================
2026-07-31 00:12:39,074 [INFO] 🔍 扫描: 四川电信 | 网段: 118.122.144.* | 端口: 8888
2026-07-31 00:12:39,074 [INFO] ============================================================
2026-07-31 00:12:49,438 [INFO]   [✓] 118.122.144.84:8888 (四川电信)
2026-07-31 00:12:51,757 [INFO]   [✓] 118.122.144.115:8888 (四川电信)
2026-07-31 00:13:09,797 [INFO] [四川电信] 扫描完成，可用IP: 2 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/四川电信.txt
2026-07-31 00:13:09,797 [INFO] 
============================================================
2026-07-31 00:13:09,797 [INFO] 🔍 扫描: 江苏电信 | 网段: 221.226.51.* | 端口: 50081
2026-07-31 00:13:09,797 [INFO] ============================================================
2026-07-31 00:13:37,631 [INFO]   [✓] 221.226.51.220:50081 (江苏电信)
2026-07-31 00:13:46,075 [INFO] [江苏电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/江苏电信.txt
2026-07-31 00:13:46,076 [INFO] 
>>> Step 3: 批量测速
2026-07-31 00:13:46,076 [INFO] [湖北联通] 开始测速，共 1 个IP
2026-07-31 00:13:54,563 [INFO]   [1/1] 113.57.140.161:10081 -> 0.10 MB/s
2026-07-31 00:13:54,563 [INFO] [湖北联通] 测速完成，可用: 1 个，最快: 113.57.140.161:10081 @ 0.10 MB/s
2026-07-31 00:13:54,564 [INFO] [福建电信] 开始测速，共 1 个IP
2026-07-31 00:13:58,973 [INFO]   [1/1] 120.40.39.246:352 -> 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [福建电信] 测速完成，可用: 1 个，最快: 120.40.39.246:352 @ 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [四川电信] 开始测速，共 2 个IP
2026-07-31 00:14:02,545 [INFO]   [1/2] 118.122.144.84:8888 -> 0.04 MB/s
2026-07-31 00:14:07,516 [INFO]   [2/2] 118.122.144.115:8888 -> 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [四川电信] 测速完成，可用: 2 个，最快: 118.122.144.84:8888 @ 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [江苏电信] 开始测速，共 1 个IP
2026-07-31 00:14:16,412 [INFO]   [1/1] 221.226.51.220:50081 -> 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] [江苏电信] 测速完成，可用: 1 个，最快: 221.226.51.220:50081 @ 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] 
>>> Step 4: 发现频道列表 (*_list.txt)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 四川电信_list.txt (运营商: 四川电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 江苏电信_list.txt (运营商: 江苏电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 湖北联通_list.txt (运营商: 湖北联通)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 福建电信_list.txt (运营商: 福建电信)
2026-07-31 00:14:16,413 [INFO] 共发现 4 个频道列表文件
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 40 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/四川电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 36 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/江苏电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/湖北联通_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/福建电信_list.txt
2026-07-31 00:14:18,679 [INFO]   [5/36] ✓ CCTV2 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,681 [INFO]   [6/36] ✓ 江苏综艺 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,692 [INFO]   [7/36] ✓ CCTV7 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,697 [INFO]   [8/36] ✓ 江苏卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,698 [INFO]   [9/36] ✓ CCTV15 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,701 [INFO]   [10/36] ✓ CCTV9 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,706 [INFO]   [11/36] ✓ CCTV12 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,707 [INFO]   [12/36] ✓ CCTV11 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,708 [INFO]   [13/36] ✓ CCTV4 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,711 [INFO]   [14/36] ✓ CCTV10 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,711 [INFO]   [15/36] ✓ 江苏城市 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,713 [INFO]   [16/36] ✓ CCTV6 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,713 [INFO]   [17/36] ✓ 江苏影视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,714 [INFO]   [18/36] ✓ CCTV13 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,718 [INFO]   [19/36] ✓ CCTV5 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,725 [INFO]   [20/36] ✓ CCTV3 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,024 [INFO]   [21/36] ✓ 广西卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,041 [INFO]   [22/36] ✓ 天津卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,066 [INFO]   [23/36] ✓ 重庆卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,075 [INFO]   [24/36] ✓ 湖南卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,081 [INFO]   [25/36] ✓ 深圳卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,082 [INFO]   [26/36] ✓ 山东卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,083 [INFO]   [27/36] ✓ 安徽卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,085 [INFO]   [28/36] ✓ 三沙卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,087 [INFO]   [29/36] ✓ 浙江卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,088 [INFO]   [30/36] ✓ 广东卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,102 [INFO]   [31/36] ✓ 黑龙江卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,102 [INFO]   [32/36] ✓ 云南卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,107 [INFO]   [33/36] ✓ 南京科教 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,111 [INFO]   [34/36] ✓ 河南卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,126 [INFO]   [35/36] ✓ 金鹰纪实 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,143 [INFO]   [36/36] ✓ 贵州卫视 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:19,144 [INFO] 
--- 验证 [湖北联通] 37 个频道 (可用IP: 1) ---
2026-07-31 00:14:19,549 [INFO]   [1/37] ✓ CCTV1 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,558 [INFO]   [2/37] ✓ CCTV6 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,558 [INFO]   [3/37] ✓ CCTV3 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,558 [INFO]   [4/37] ✓ CCTV9 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,560 [INFO]   [5/37] ✓ CCTV4 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,560 [INFO]   [6/37] ✓ CCTV2 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,561 [INFO]   [7/37] ✓ CCTV8 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,562 [INFO]   [8/37] ✓ CCTV12 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,565 [INFO]   [9/37] ✓ CCTV7 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,566 [INFO]   [10/37] ✓ CCTV13 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,568 [INFO]   [11/37] ✓ 浙江卫视 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,569 [INFO]   [12/37] ✓ 兵器科技 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,570 [INFO]   [13/37] ✓ CCTV5 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,574 [INFO]   [14/37] ✓ CCTV14 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,577 [INFO]   [15/37] ✓ 湖北卫视 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,583 [INFO]   [16/37] ✓ 江苏卫视 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,583 [INFO]   [17/37] ✓ CCTV14 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,583 [INFO]   [18/37] ✓ CCTV5+ -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,584 [INFO]   [19/37] ✓ 广东卫视 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,585 [INFO]   [20/37] ✓ 湖南卫视 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,935 [INFO]   [21/37] ✓ 风云足球 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,938 [INFO]   [22/37] ✓ 世界地理 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,939 [INFO]   [23/37] ✓ 风云足球 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,947 [INFO]   [24/37] ✓ CCTV3 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,949 [INFO]   [25/37] ✓ 天津卫视 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,950 [INFO]   [26/37] ✓ 重庆卫视 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,956 [INFO]   [27/37] ✓ CHC影迷电影 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,959 [INFO]   [28/37] ✓ 湖北经视 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,961 [INFO]   [29/37] ✓ 北京卫视 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,969 [INFO]   [30/37] ✓ 游戏风云 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
